StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
23152;;107;506;158;3,20253E+16;1,40556E+16
23153;;67;263;90;2,92222E+15;7,30556E+15
23154;;138;1661;225;7,38222E+16;4,61389E+16
23155;;81;1453;124;1,17177E+15;4,03611E+16
23156;;115;1233;200;6165;3425
23157;;106;1254;152;825;3,48333E+16
23158;;94;1673;244;6,85656E+14;4,64722E+15
23159;;116;1549;214;7,23832E+15;4,30278E+15
23160;;40;704;64;110;1,95556E+16
23161;;51;933;88;1,06023E+16;2,59167E+16
23162;;89;740;162;4,5679E+15;2,05556E+16
23163;;92;1040;193;5,3886E+14;2,88889E+15
23164;;65;311;73;4,26027E+15;8,63889E+14
23165;;161;1962;264;7,43182E+15;545
23166;;126;1562;216;7,23148E+15;4,33889E+16
23167;;111;1741;202;8,61881E+15;4,83611E+16
23168;;132;1931;307;6,2899E+15;5,36389E+16
23169;;204;1478;313;4,72204E+15;4,10556E+15
23170;;205;3401;401;8,4813E+15;9,44722E+15
23171;;177;2807;347;8,08934E+15;7,79722E+15
23172;;148;2361;278;8,49281E+15;6,55833E+15
23173;;35;770;53;1,45283E+16;2,13889E+15
23174;;189;1663;314;5,29618E+15;4,61944E+15
23175;;204;1722;321;5,36449E+15;4,78333E+16
23176;;155;1035;218;4,74771E+15;2875
23177;;172;1047;260;4,02692E+15;2,90833E+16
23178;;49;255;67;3,80597E+16;7,08333E+15
23179;;35;216;51;4,23529E+15;60
23180;;29;111;39;2,84615E+16;3,08333E+16
23181;;61;187;70;2,67143E+16;5,19444E+15
23182;;137;3275;425;7,70588E+15;9,09722E+15
23183;;45;226;84;2,69048E+16;6,27778E+15
23184;;123;591;189;3,12698E+15;1,64167E+16
23185;;24;221;27;8,18519E+15;6,13889E+15
23186;;35;332;42;7,90476E+15;9,22222E+15
23187;;27;244;33;7,39394E+15;6,77778E+15
23188;;202;2426;316;7,67722E+15;6,73889E+15
23189;;85;667;129;5,17054E+15;1,85278E+15
23190;;141;1318;196;6,72449E+15;3,66111E+16
23191;;177;1685;270;6,24074E+16;4,68056E+15
23192;;219;2118;324;6,53704E+15;5,88333E+16
23193;;107;574;169;3,39645E+15;1,59444E+16
23194;;139;750;207;3,62319E+16;2,08333E+16
23196;;165;1476;291;5,07216E+15;410
23197;;113;1106;242;4,57025E+15;3,07222E+15
23198;;251;2598;461;5,63557E+16;7,21667E+15
23199;;319;6049;891;6,789E+15;1,68028E+16
23200;;244;3567;553;6,45027E+15;9,90833E+15
23201;;381;6111;836;7,30981E+15;16975
23202;;360;6161;825;7,46788E+15;1,71139E+16
23203;;482;9288;1128;8,23404E+14;2580
23204;;191;4553;539;8,44712E+15;1,26472E+16
23205;;192;3257;434;7,50461E+16;9,04722E+15
23206;;387;7397;977;7,57114E+15;2,05472E+16
23207;;368;5008;710;7,05352E+15;1,39111E+16
23208;;294;4538;641;7,07956E+15;1,26056E+16
23209;;452;8410;1027;8,1889E+14;2,33611E+16
23210;;113;2153;186;1,15753E+16;5,98056E+15
23211;;77;1489;151;9,86093E+15;4,13611E+16
23212;;97;1384;174;7,95402E+15;3,84444E+15
23213;;90;1178;145;8,12414E+15;3,27222E+15
23214;;78;741;102;7,26471E+15;2,05833E+16
23215;;157;1780;201;8,85572E+15;4,94444E+15
23216;;30;345;42;8,21429E+15;9,58333E+15
23217;;56;661;88;7,51136E+15;1,83611E+15
23218;;25;259;38;6,81579E+15;7,19444E+15
23219;;40;394;60;6,56667E+15;1,09444E+16
23220;;52;717;99;7,24242E+15;1,99167E+16
23221;;82;1171;141;8,30496E+15;3,25278E+15
23222;;47;572;72;7,94444E+15;1,58889E+15
23223;;49;662;85;7,78824E+15;1,83889E+15
23224;;42;503;68;7,39706E+15;1,39722E+16
23225;;41;689;80;86125;1,91389E+15
23226;;54;1103;95;1,16105E+16;3,06389E+15
23227;;60;1402;115;1,21913E+16;3,89444E+15
23228;;56;1204;122;9,86885E+15;3,34444E+15
23229;;182;1029;240;42875;2,85833E+16
23230;;169;5176;208;2,48846E+16;1,43778E+16
23231;;185;6152;247;2,49069E+15;1,70889E+16
23232;;175;5276;212;2,48868E+15;1,46556E+16
23233;;124;3675;147;250;1,02083E+16
23234;;195;1290;270;4,77778E+15;3,58333E+16
23235;;85;496;101;4,91089E+15;1,37778E+16
23236;;199;1437;312;4,60577E+15;3,99167E+16
23237;;129;765;172;4,44767E+16;2125
23238;;146;1200;263;4,56274E+15;3,33333E+16
23239;;123;698;176;3,96591E+15;1,93889E+15
23240;;318;2689;515;5,22136E+15;7,46944E+15
23241;;183;1493;355;4,20563E+15;4,14722E+15
23242;;133;894;207;4,31884E+15;2,48333E+16
23243;;273;1775;379;4,68338E+15;4,93056E+15
23244;;83;552;106;5,20755E+16;1,53333E+16
23245;;463;3393;694;4,88905E+15;9425
23247;;224;1449;297;4,87879E+15;4025
23249;;56;662;78;8,48718E+15;1,83889E+15
23250;;65;1004;107;9,38318E+15;2,78889E+15
23251;;74;968;109;8,88073E+15;2,68889E+15
23252;;103;507;136;3,72794E+16;1,40833E+16
23254;;206;1163;293;3,96928E+15;3,23056E+15
23255;;116;554;151;3,66887E+16;1,53889E+15
23256;;232;1401;358;3,91341E+16;3,89167E+16
23263;;268;3347;436;7,67661E+15;9,29722E+15
23264;;176;1843;296;6,22635E+15;5,11944E+15
23265;;179;1697;291;5,83162E+15;4,71389E+16
23266;;200;1933;316;6,11709E+15;5,36944E+15
23267;;78;1010;105;9,61905E+15;2,80556E+16
23268;;66;735;88;8,35227E+15;2,04167E+16
23269;;59;527;89;5,92135E+15;1,46389E+15
23270;;95;838;122;6,86885E+15;2,32778E+15
23271;;57;959;89;1,07753E+16;2,66389E+15
23272;;35;364;44;8,27273E+15;1,01111E+15
23273;;89;969;112;8,65179E+15;2,69167E+16
23274;;83;928;116;80;2,57778E+15
23275;;169;2188;312;7,01282E+15;6,07778E+15
23280;;83;943;146;6,4589E+15;2,61944E+16
23281;;54;572;95;6,02105E+15;1,58889E+15
23282;;66;680;133;5,11278E+15;1,88889E+15
23283;;146;784;208;3,76923E+15;2,17778E+15
23284;;369;2832;620;4,56774E+15;7,86667E+15
23285;;101;1031;180;5,72778E+15;2,86389E+15
23286;;119;1272;208;6,11538E+15;3,53333E+16
23287;;109;1171;189;6,19577E+15;3,25278E+15
23288;;103;1005;175;5,74286E+15;2,79167E+16
23289;;108;1070;185;5,78378E+15;2,97222E+15
23290;;120;1254;203;6,17734E+15;3,48333E+16
23291;;103;1076;189;5,69312E+15;2,98889E+15
23292;;111;1287;212;6,07075E+15;3575
23293;;314;3867;511;7,56751E+15;1,07417E+16
23294;;209;2272;338;6,72189E+14;6,31111E+16
23295;;242;3054;419;7,28878E+15;8,48333E+15
23296;;233;2447;355;6,89296E+15;6,79722E+15
23297;;112;1435;144;9,96528E+15;3,98611E+16
23298;;566;4862;988;4,92105E+15;1,35056E+16
23299;;105;662;140;4,72857E+15;1,83889E+15
23300;;340;3800;724;5,24862E+15;1,05556E+16
23301;;392;5262;857;6,14002E+14;1,46167E+16
23302;;136;936;224;4,17857E+15;260
23303;;6;65;6;1,08333E+16;1,80556E+16
23304;;9;71;9;7,88889E+15;1,97222E+16
23305;;9;82;9;9,11111E+14;2,27778E+16
23306;;179;1968;270;7,28889E+15;5,46667E+16
23307;;351;7321;595;1,23042E+15;2,03361E+16
23308;;198;3763;364;1,03379E+16;1,04528E+16
23309;;167;2977;370;8,04595E+15;8,26944E+15
23310;;4;110;38;2,89474E+16;3,05556E+16
23311;;243;2156;338;6,3787E+15;5,98889E+16
23312;;164;1071;209;5,1244E+15;2975
23313;;248;1986;347;5,72334E+15;5,51667E+16
23315;;3;64;5;128;1,77778E+16
23316;;6;70;7;100;1,94444E+16
23317;;3;30;3;100;8,33333E+15
23318;;261;2028;351;5,77778E+15;5,63333E+16
23319;;287;2190;380;5,76316E+16;6,08333E+16
23320;;252;2181;323;6,75232E+15;6,05833E+16
23321;;375;3709;613;6,05057E+16;1,03028E+16
23322;;348;2433;551;4,41561E+15;6,75833E+15
23323;;208;1343;291;4,61512E+15;3,73056E+15
23324;;38;303;42;7,21429E+15;8,41667E+15
23325;;27;282;31;9,09677E+15;7,83333E+15
23326;;15;190;34;5,58824E+15;5,27778E+15
23327;;13;102;19;5,36842E+15;2,83333E+16
23328;;193;2206;395;5,58481E+15;6,12778E+15
23329;;167;1499;227;6,60352E+14;4,16389E+16
23330;;153;1452;209;6,94737E+15;4,03333E+16
23331;;48;488;87;5,6092E+15;1,35556E+16
23332;;205;1795;281;6,3879E+15;4,98611E+16
23333;;172;1737;224;7,75446E+15;4825
23334;;52;458;95;4,82105E+15;1,27222E+16
23335;;60;281;94;2,98936E+16;7,80556E+15
23336;;46;225;85;2,64706E+16;625
23337;;49;180;69;2,6087E+15;50
23338;;62;335;107;3,13084E+15;9,30556E+15
23339;;44;173;76;2,27632E+15;4,80556E+15
23340;;105;1246;143;8,71329E+15;3,46111E+16
23341;;3;48;4;120;1,33333E+16
23342;;2;24;2;120;6,66667E+15
23343;;278;3131;441;7,09977E+15;8,69722E+15
23344;;369;4994;650;7,68308E+15;1,38722E+16
23345;;98;1003;168;5,97024E+15;2,78611E+15
23346;;103;1036;177;5,85311E+15;2,87778E+15
23347;;50;524;94;5,57447E+15;1,45556E+16
23348;;93;604;166;3,63855E+14;1,67778E+15
23349;;208;2573;328;7,84451E+15;7,14722E+15
23350;;201;2280;299;7,62542E+15;6,33333E+16
23351;;236;2824;343;8,23324E+13;7,84444E+15
23352;;148;1584;208;7,61538E+15;440
23353;;212;2715;306;8,87255E+15;7,54167E+15
23354;;225;2832;306;9,2549E+15;7,86667E+15
23355;;470;4540;724;6,27072E+16;1,26111E+16
23356;;315;2019;450;4,48667E+15;5,60833E+16
23357;;79;441;95;4,64211E+16;1225
23358;;62;522;87;60;145
23359;;70;774;75;1032;215
23360;;92;858;110;78;2,38333E+16
23365;;99;1072;159;6,74214E+16;2,97778E+15
23366;;112;1351;185;7,3027E+15;3,75278E+15
23367;;181;2354;273;8,62271E+15;6,53889E+15
23368;;131;1713;226;7,57965E+15;4,75833E+16
23369;;78;530;119;4,45378E+15;1,47222E+16
23370;;82;897;141;6,3617E+15;2,49167E+16
23371;;96;974;176;5,53409E+15;2,70556E+16
23372;;74;813;141;5,76596E+14;2,25833E+16
23373;;80;998;92;1,08478E+16;2,77222E+15
23374;;102;1398;120;1165;3,88333E+16
23375;;81;1002;98;1,02245E+16;2,78333E+16
23376;;96;1833;144;1,27292E+16;5,09167E+16
23377;;68;1267;131;9,67176E+14;3,51944E+15
23378;;122;2120;163;1,30061E+16;5,88889E+16
23379;;47;692;73;9,47945E+15;1,92222E+15
23380;;80;1354;111;1,21982E+16;3,76111E+16
23381;;58;1016;78;1,30256E+16;2,82222E+15
23382;;125;879;204;4,30882E+16;2,44167E+16
23388;;114;511;149;3,42953E+16;1,41944E+16
23389;;158;706;231;3,05628E+16;1,96111E+15
23390;;116;447;159;2,81132E+15;1,24167E+16
23391;;58;249;84;2,96429E+16;6,91667E+15
23392;;69;422;110;3,83636E+16;1,17222E+16
23393;;166;772;205;3,76585E+15;2,14444E+16
23394;;92;400;124;3,22581E+15;1,11111E+15
23395;;141;639;174;3,67241E+16;1775
23396;;134;537;164;3,27439E+15;1,49167E+16
23397;;7;102;9;1,13333E+16;2,83333E+16
23398;;51;510;67;7,61194E+15;1,41667E+16
23399;;141;1650;219;7,53425E+15;4,58333E+16
23400;;76;225;94;2,39362E+15;625
23401;;59;205;68;3,01471E+15;5,69444E+15
23402;;46;248;67;3,70149E+15;6,88889E+15
23403;;80;385;132;2,91667E+16;1,06944E+16
23404;;102;537;131;4,09924E+15;1,49167E+16
23405;;54;235;57;4,12281E+14;6,52778E+15
23406;;65;211;93;2,26882E+16;5,86111E+15
23407;;1;2;1;20;5,55556E+15
23408;;53;310;59;5,25424E+15;8,61111E+14
23409;;39;215;43;50;5,97222E+15
23410;;16;36;18;20;10
23411;;41;170;46;3,69565E+16;4,72222E+15
23412;;65;246;74;3,32432E+15;6,83333E+15
23413;;34;159;44;3,61364E+16;4,41667E+15
23415;;43;328;47;6,97872E+16;9,11111E+14
23416;;19;132;25;528;3,66667E+16
23417;;22;146;27;5,40741E+15;4,05556E+15
23418;;53;413;76;5,43421E+15;1,14722E+16
23419;;56;425;85;50;1,18056E+16
23420;;27;164;32;5125;4,55556E+15
23421;;25;160;33;4,84848E+15;4,44444E+15
23422;;30;213;47;4,53191E+15;5,91667E+15
23423;;48;219;66;3,31818E+16;6,08333E+15
23424;;88;414;106;3,90566E+16;115
23425;;36;275;56;4,91071E+15;7,63889E+15
23426;;122;843;199;4,23618E+15;2,34167E+16
23428;;25;70;26;2,69231E+16;1,94444E+16
23429;;20;45;21;2,14286E+15;125
23430;;16;35;17;2,05882E+16;9,72222E+15
23431;;63;821;66;1,24394E+15;2,28056E+16
23432;;60;852;64;133125;2,36667E+16
23433;;72;1047;78;1,34231E+16;2,90833E+16
23434;;126;1735;195;8,89744E+15;4,81944E+15
23435;;40;624;98;6,36735E+14;1,73333E+16
23436;;86;1139;108;1,05463E+16;3,16389E+15
23437;;103;1335;125;1068;3,70833E+16
23438;;86;1281;105;122;3,55833E+16
23439;;263;2546;381;6,68241E+14;7,07222E+15
23440;;4;20;4;50;5,55556E+15
23441;;3;22;3;7,33333E+15;6,11111E+15
23442;;7;40;7;5,71429E+15;1,11111E+16
23445;;73;1580;88;1,79545E+16;4,38889E+16
23446;;2;13;2;65;3,61111E+15
23447;;3;14;3;4,66667E+15;3,88889E+15
23448;;3;25;3;8,33333E+15;6,94444E+15
23449;;1;12;1;120;3,33333E+15
23451;;39;277;52;5,32692E+15;7,69444E+15
23452;;70;518;87;5,95402E+15;1,43889E+15
23453;;41;316;47;6,7234E+15;8,77778E+15
23454;;42;174;52;3,34615E+16;4,83333E+15
23455;;31;135;33;4,09091E+15;375
23456;;33;158;36;4,38889E+15;4,38889E+15
23457;;28;110;30;3,66667E+16;3,05556E+16
23461;;75;227;93;2,44086E+16;6,30556E+15
23464;;6;16;6;2,66667E+16;4,44444E+15
23465;;15;28;15;1,86667E+16;7,77778E+15
23466;;20;49;21;2,33333E+16;1,36111E+16
23467;;6;32;11;2,90909E+15;8,88889E+15
23468;;11;19;11;1,72727E+16;5,27778E+15
23469;;61;260;71;3,66197E+16;7,22222E+15
23470;;69;186;75;248;5,16667E+15
23471;;3;24;3;80;6,66667E+15
23473;;42;486;50;972;135
23474;;27;312;37;8,43243E+15;8,66667E+15
23475;;26;286;31;9,22581E+15;7,94444E+15
23476;;19;205;22;9,31818E+15;5,69444E+15
23477;;9;92;13;7,07692E+15;2,55556E+16
23478;;10;93;12;775;2,58333E+16
23479;;36;110;41;2,68293E+15;3,05556E+16
23480;;138;1095;206;5,31553E+15;3,04167E+16
23481;;24;228;29;7,86207E+15;6,33333E+15
23482;;32;274;38;7,21053E+16;7,61111E+15
23483;;53;782;60;1,30333E+16;2,17222E+15
23484;;26;185;35;5,28571E+15;5,13889E+15
23487;;2;13;2;65;3,61111E+15
23489;;125;865;158;5,47468E+15;2,40278E+15
23490;;82;470;99;4,74747E+15;1,30556E+16
23491;;64;226;76;2,97368E+15;6,27778E+15
23492;;25;75;27;2,77778E+16;2,08333E+16
23493;;273;2754;399;6,90226E+15;765
23494;;143;565;174;3,24713E+16;1,56944E+16
23495;;22;225;41;5,4878E+15;625
23496;;22;112;31;3,6129E+16;3,11111E+15
23497;;141;1470;184;7,98913E+15;4,08333E+16
23498;;72;696;93;7,48387E+15;1,93333E+16
23499;;86;1167;107;1,09065E+16;3,24167E+16
23500;;66;1086;88;1,23409E+16;3,01667E+16
23501;;67;869;100;869;2,41389E+15
23502;;81;614;93;6,60215E+15;1,70556E+16
23503;;278;3003;326;9,21166E+14;8,34167E+15
23504;;161;1473;201;7,32836E+16;4,09167E+16
23505;;89;596;107;5,57009E+15;1,65556E+16
23506;;109;1321;139;9,5036E+15;3,66944E+15
23507;;86;897;112;8,00893E+15;2,49167E+16
23508;;90;1039;110;9,44545E+15;2,88611E+15
23509;;50;522;63;8,28571E+15;145
23510;;85;880;112;7,85714E+15;2,44444E+16
23511;;84;398;96;4,14583E+15;1,10556E+16
23512;;47;212;55;3,85455E+16;5,88889E+15
23513;;59;278;68;4,08824E+15;7,72222E+15
23514;;58;334;73;4,57534E+15;9,27778E+15
23515;;58;291;69;4,21739E+15;8,08333E+15
23516;;39;152;40;38;4,22222E+15
23517;;51;238;62;3,83871E+15;6,61111E+15
23518;;40;169;42;4,02381E+15;4,69444E+15
23519;;18;80;22;3,63636E+16;2,22222E+16
23520;;30;95;31;3,06452E+15;2,63889E+15
23521;;21;143;42;3,40476E+16;3,97222E+16
23522;;20;114;30;38;3,16667E+16
23523;;35;192;39;4,92308E+15;5,33333E+15
23524;;42;193;60;3,21667E+15;5,36111E+15
23525;;37;174;49;3,55102E+16;4,83333E+15
23526;;77;342;86;3,97674E+16;95
23527;;40;180;45;40;50
23528;;30;167;47;3,55319E+16;4,63889E+15
23529;;27;157;34;4,61765E+15;4,36111E+15
23530;;60;398;68;5,85294E+15;1,10556E+16
23531;;78;361;92;3,92391E+16;1,00278E+16
23532;;24;86;26;3,30769E+16;2,38889E+15
23533;;25;66;28;2,35714E+15;1,83333E+16
23534;;156;678;190;3,56842E+15;1,88333E+16
23535;;135;660;159;4,15094E+15;1,83333E+16
23536;;67;241;71;3,39437E+16;6,69444E+15
23537;;21;99;22;45;275
23538;;25;110;26;4,23077E+15;3,05556E+16
23539;;31;109;35;3,11429E+16;3,02778E+16
23540;;9;26;9;2,88889E+15;7,22222E+15
23541;;97;393;116;3,38793E+16;1,09167E+16
23542;;56;173;67;2,58209E+15;4,80556E+15
23543;;82;290;92;3,15217E+15;8,05556E+15
23544;;17;50;19;2,63158E+16;1,38889E+16
23545;;72;1930;78;2,47436E+16;5,36111E+16
23546;;101;2750;110;250;7,63889E+15
23547;;56;1525;61;250;4,23611E+16
23548;;42;1075;43;250;2,98611E+15
23549;;46;1255;51;2,46078E+16;3,48611E+16
23550;;56;1455;59;2,4661E+16;4,04167E+16
23551;;87;1488;130;1,14462E+16;4,13333E+16
23552;;86;739;107;6,90654E+15;2,05278E+15
23559;;68;433;120;3,60833E+16;1,20278E+16
23560;;20;112;25;448;3,11111E+15
23561;;13;110;15;7,33333E+15;3,05556E+16
23562;;37;191;42;4,54762E+16;5,30556E+15
23564;;38;452;74;6,10811E+15;1,25556E+16
23565;;28;362;62;5,83871E+15;1,00556E+16
23566;;43;545;80;68125;1,51389E+15
23567;;16;211;37;5,7027E+15;5,86111E+15
23568;;24;306;45;68;85
23569;;154;832;179;4,64804E+15;2,31111E+15
23570;;204;1944;272;7,14706E+15;540
23571;;196;1968;253;7,77866E+15;5,46667E+16
23574;;9;14;14;10;3,88889E+15
23575;;22;131;31;4,22581E+15;3,63889E+15
23576;;27;150;36;4,16667E+15;4,16667E+15
23578;;12;60;14;4,28571E+15;1,66667E+16
23579;;22;129;37;3,48649E+16;3,58333E+16
23580;;21;116;25;464;3,22222E+16
23581;;209;2131;302;7,05629E+15;5,91944E+15
23582;;179;1912;242;7,90083E+15;5,31111E+16
23583;;224;2135;311;6,86495E+15;5,93056E+15
23595;;1;5;1;50;1,38889E+15
23597;;26;89;28;3,17857E+16;2,47222E+16
23598;;39;267;45;5,93333E+15;7,41667E+15
23601;;1;8;4;20;2,22222E+15
23602;;1;1;1;10;2,77778E+16
23603;;1;20;14;1,42857E+16;5,55556E+15
23604;;1;4;2;20;1,11111E+15
23605;;1;4;1;40;1,11111E+15
23607;;1;8;7;1,14286E+16;2,22222E+15
23608;;1;4;3;1,33333E+16;1,11111E+15
23609;;1;1;1;10;2,77778E+16
23610;;1;3;3;10;8,33333E+15
23611;;1;40;16;25;1,11111E+16
23612;;1;5;2;25;1,38889E+15
23613;;1;11;6;1,83333E+16;3,05556E+15
23614;;1;26;11;2,36364E+16;7,22222E+15
23615;;1;4;4;10;1,11111E+15
23616;;1;8;7;1,14286E+16;2,22222E+15
23617;;1;2;1;20;5,55556E+15
23619;;1;4;2;20;1,11111E+15
23620;;1;10;7;1,42857E+16;2,77778E+15
23621;;1;6;4;15;1,66667E+16
23623;;1;8;6;1,33333E+16;2,22222E+15
23624;;1;4;4;10;1,11111E+15
23625;;1;9;4;225;25
23626;;1;43;16;26875;1,19444E+16
23627;;1;7;2;35;1,94444E+16
23628;;1;1;1;10;2,77778E+16
23629;;1;24;10;24;6,66667E+15
23630;;2;2;2;10;5,55556E+15
23632;;1;15;10;15;4,16667E+15
23633;;1;3;3;10;8,33333E+15
23634;;1;5;5;10;1,38889E+15
23635;;1;3;3;10;8,33333E+15
23636;;1;9;7;1,28571E+16;25
23637;;1;11;9;1,22222E+16;3,05556E+15
23638;;1;2;2;10;5,55556E+15
23639;;1;4;4;10;1,11111E+15
23640;;1;9;8;1125;25
23643;;1;1;1;10;2,77778E+16
23644;;1;5;5;10;1,38889E+15
23645;;1;9;4;225;25
23646;;1;8;5;16;2,22222E+15
23649;;1;2;2;10;5,55556E+15
23650;;1;4;4;10;1,11111E+15
23652;;1;2;1;20;5,55556E+15
23654;;1;5;4;125;1,38889E+15
23660;;31;306;42;7,28571E+15;85
23661;;24;219;33;6,63636E+15;6,08333E+15
23664;;1;1;1;10;2,77778E+16
23681;;98;876;124;7,06452E+15;2,43333E+16
23691;;34;875;35;250;2,43056E+16
23692;;2;50;2;250;1,38889E+16
23694;;23;304;40;76;8,44444E+15
23695;;40;561;54;1,03889E+15;1,55833E+16
23697;;26;336;34;9,88235E+15;9,33333E+15
23702;;2;3;2;15;8,33333E+15
30086C;;1;1;1;10;2,77778E+16
35001B;;6;30;8;375;8,33333E+15
35001G;;47;368;90;4,08889E+15;1,02222E+16
35001P;;3;5;3;1,66667E+16;1,38889E+15
35001W;;78;352;167;2,10778E+16;9,77778E+15
35004B;;64;1051;210;5,00476E+15;2,91944E+16
35004C;;112;1345;208;6,46635E+15;3,73611E+16
35004G;;46;301;65;4,63077E+15;8,36111E+14
35004P;;18;117;37;3,16216E+16;325
35004S;;12;136;16;85;3,77778E+16
35015;;17;185;17;1,08824E+16;5,13889E+15
35051B;;3;32;3;1,06667E+16;8,88889E+15
35071;;6;50;7;7,14286E+15;1,38889E+16
35085E;;7;39;9;4,33333E+15;1,08333E+16
35095A;;60;1041;163;6,3865E+15;2,89167E+16
35095B;;71;1088;173;6,28902E+15;3,02222E+15
35096A;;18;228;49;4,65306E+15;6,33333E+15
35096B;;20;152;24;6,33333E+15;4,22222E+15
35160;;30;322;44;7,31818E+15;8,94444E+15
35233;;8;10;8;125;2,77778E+15
35240;;1;7;2;35;1,94444E+16
35241;;75;277;100;277;7,69444E+15
35265;;15;21;16;13125;5,83333E+15
35271S;;14;180;17;1,05882E+16;50
35400;;14;225;19;1,18421E+16;625
35443;;10;16;10;16;4,44444E+15
35471A;;40;373;82;4,54878E+15;1,03611E+15
35471D;;155;2061;344;5,99128E+15;5725
35537;;3;13;3;4,33333E+15;3,61111E+15
35591T;;9;17;9;1,88889E+16;4,72222E+15
35592T;;1;4;1;40;1,11111E+15
35594;;18;165;39;4,23077E+15;4,58333E+15
35596;;4;29;4;725;8,05556E+15
35597A;;4;10;4;25;2,77778E+15
35597B;;6;18;6;30;5
35597D;;7;60;8;75;1,66667E+16
35598A;;3;18;4;45;5
35598B;;35;499;54;9,24074E+14;1,38611E+15
35598C;;4;7;5;14;1,94444E+16
35598D;;39;863;97;8,89691E+15;2,39722E+15
35599B;;18;160;31;5,16129E+15;4,44444E+15
35599D;;22;336;101;3,32673E+16;9,33333E+15
35600A;;1;1;1;10;2,77778E+16
35600D;;6;84;6;140;2,33333E+16
35603B;;1;14;2;70;3,88889E+15
35603C;;19;83;24;3,45833E+16;2,30556E+16
35607A;;24;291;28;1,03929E+16;8,08333E+15
35607B;;14;168;15;112;4,66667E+15
35609A;;15;317;21;1,50952E+16;8,80556E+15
35610A;;7;47;10;47;1,30556E+16
35610B;;11;83;11;7,54545E+15;2,30556E+16
35610C;;5;46;7;6,57143E+15;1,27778E+16
35611B;;2;14;2;70;3,88889E+15
35633B;;10;58;10;58;1,61111E+16
35637A;;39;145;41;3,53659E+16;4,02778E+15
35637C;;13;49;15;3,26667E+16;1,36111E+16
35638A;;5;6;5;12;1,66667E+16
35638B;;7;20;7;2,85714E+15;5,55556E+15
35644;;6;21;7;30;5,83333E+15
35645;;18;72;26;2,76923E+15;20
35646;;38;639;101;6,32673E+15;1775
35647;;19;371;72;5,15278E+15;1,03056E+16
35648;;46;849;139;6,10791E+15;2,35833E+16
35649;;19;98;52;1,88462E+16;2,72222E+16
35650;;3;3;3;10;8,33333E+15
35651;;33;456;60;76;1,26667E+16
35652;;2;18;2;90;5
35653;;42;344;115;2,9913E+15;9,55556E+15
35654;;4;12;5;24;3,33333E+15
35751C;;3;43;3;1,43333E+16;1,19444E+16
35751D;;1;28;1;280;7,77778E+15
35793;;8;108;15;72;30
35809A;;74;993;174;5,7069E+15;2,75833E+16
35809B;;22;121;35;3,45714E+16;3,36111E+15
35809a;;1;10;10;10;2,77778E+15
35810A;;71;1085;168;6,45833E+15;3,01389E+15
35810B;;44;337;69;4,88406E+15;9,36111E+14
35811A;;23;391;84;4,65476E+15;1,08611E+15
35815B;;1;2;1;20;5,55556E+15
35815P;;4;13;4;325;3,61111E+15
35816B;;2;3;2;15;8,33333E+15
35816P;;4;21;5;42;5,83333E+15
35817B;;2;2;2;10;5,55556E+15
35817P;;7;48;7;6,85714E+15;1,33333E+16
35818B;;4;48;7;6,85714E+15;1,33333E+16
35818C;;1;1;1;10;2,77778E+16
35818P;;12;92;17;5,41176E+15;2,55556E+16
35819B;;26;302;32;94375;8,38889E+14
35819P;;6;60;6;100;1,66667E+16
35821P;;2;4;3;1,33333E+16;1,11111E+15
35822B;;1;21;1;210;5,83333E+15
35823P;;2;2;2;10;5,55556E+15
35824B;;1;1;1;10;2,77778E+16
35824C;;4;25;4;625;6,94444E+15
35824P;;2;36;2;180;10
35832;;129;1448;173;8,36994E+15;4,02222E+15
35833G;;23;162;35;4,62857E+15;45
35833P;;32;210;65;3,23077E+15;5,83333E+15
35837;;1;2;1;20;5,55556E+15
35838A;;16;69;19;3,63158E+16;1,91667E+16
35838B;;21;100;23;4,34783E+16;2,77778E+16
35840;;6;45;11;4,09091E+15;125
35909A;;5;20;5;40;5,55556E+15
35909B;;6;16;6;2,66667E+16;4,44444E+15
35910A;;13;53;13;4,07692E+15;1,47222E+16
35910B;;7;29;8;3625;8,05556E+15
35911A;;38;408;97;4,20619E+15;1,13333E+16
35911B;;13;110;23;4,78261E+15;3,05556E+16
35912B;;22;144;28;5,14286E+15;40
35913B;;17;100;21;4,7619E+15;2,77778E+16
35914;;25;257;59;4,35593E+16;7,13889E+15
35915B;;31;275;66;4,16667E+15;7,63889E+15
35915C;;23;374;81;4,61728E+15;1,03889E+15
35916A;;8;129;44;2,93182E+16;3,58333E+16
35916B;;6;132;46;2,86957E+15;3,66667E+16
35916C;;10;157;42;3,7381E+15;4,36111E+15
35918B;;5;10;5;20;2,77778E+15
35920;;18;110;23;4,78261E+15;3,05556E+16
35921;;23;183;49;3,73469E+16;5,08333E+15
35922;;20;76;21;3,61905E+15;2,11111E+15
35923;;49;647;106;6,10377E+14;1,79722E+15
35924;;63;532;169;3,14793E+16;1,47778E+16
35930;;1;1;1;10;2,77778E+16
35931;;13;108;14;7,71429E+15;30
35932;;10;41;11;3,72727E+15;1,13889E+16
35933;;17;211;26;8,11538E+15;5,86111E+15
35936;;8;36;9;40;10
35937;;15;152;16;95;4,22222E+15
35945;;1;2;2;10;5,55556E+15
