StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
21895;1;61;251;71;3,54E+15;6,97E+15
21896;1;182;1091;282;3,87E+15;3,03E+16
21897;8;86;464;104;4,46E+15;1,29E+15
21898;8;73;395;112;3,53E+16;1,10E+16
21899;8;303;4421;602;7,34E+15;1,23E+16
21900;1;350;5942;812;7,32E+15;1,65E+16
21901;4;304;4640;671;6,92E+15;1,29E+16
21902;4;241;3541;460;7,70E+15;9,84E+15
21903;1;227;1900;397;4,79E+15;5,28E+15
21904;1;101;544;144;3,78E+16;1,51E+15
21905;1;129;847;256;330859375;2,35E+15
21906;1;214;926;312;2,97E+15;2,57E+15
21907;1;376;4419;756;5,85E+15;12275
21908;1;372;4934;933;5,29E+15;1,37E+16
21910;1;84;490;109;4,50E+15;1,36E+15
21911;1;197;1840;342;5,38E+15;5,11E+16
21912;1;444;2512;813;3,09E+15;6,98E+15
21913;1;174;889;296;3,00E+16;2,47E+16
21914;8;433;8194;903;9,07E+15;2,28E+16
21915;8;447;8833;912;9,69E+14;2,45E+16
21916;1;293;6043;669;9,03E+14;1,68E+16
21917;1;239;4645;438;1,06E+16;1,29E+16
21918;1;358;8108;755;1,07E+16;2,25E+16
21919;1;1;6;5;12;1,67E+16
21922;6;202;1326;339;3,91E+15;3,68E+16
21923;6;80;334;111;3,01E+15;9,28E+15
21924;6;82;334;116;2,88E+16;9,28E+15
21925;6;99;1081;164;6,59E+15;3,00E+15
21926;6;88;929;145;6,41E+15;2,58E+16
21927;6;91;1188;191;6,22E+15;330
21928;8;430;8879;1399;6,35E+15;2,47E+16
21929;3;484;9364;1473;6,36E+15;2,60E+15
21930;3;372;7573;1254;6,04E+15;2,10E+16
21931;3;521;14217;2153;6,60E+16;3,95E+15
21932;8;308;2729;633;4,31E+15;7,58E+15
21933;3;288;2817;608;4,63E+16;7825
21934;3;157;3458;707;4,89E+15;9,61E+15
21935;3;226;4975;891;5,58E+14;1,38E+16
21936;3;385;4245;989;4,29E+14;1,18E+16
21937;3;278;2389;629;3,80E+15;6,64E+15
21942;8;38;726;216;3,36E+15;2,02E+16
21943;15;36;543;148;3,67E+15;1,51E+16
21944;8;48;781;199;3,92E+16;2,17E+16
21945;8;57;950;235;4,04E+15;2,64E+15
21946;8;23;241;64;3765625;6,69E+15
21947;1;120;1363;294;4,64E+15;3,79E+16
21948;15;69;997;261;3,82E+16;2,77E+16
21949;1;88;1026;259;3,96E+16;285
21950;4;2;31;17;1,82E+16;8,61E+15
21955;4;278;1836;577;3,18E+16;510
21967;1;213;4101;412;9,95E+14;1,14E+16
21972;6;102;923;168;5,49E+15;2,56E+15
21973;14;114;1178;204;5,77E+16;3,27E+15
21974;7;349;5474;796;6,88E+15;1,52E+16
21975;15;530;13836;1200;1153;3,84E+15
21976;15;395;8270;892;9,27E+15;2,30E+16
21977;15;741;21758;1788;1,22E+16;6,04E+15
21980;1;314;6623;531;1,25E+16;1,84E+16
21981;1;227;4388;461;9,52E+15;1,22E+16
21982;1;281;6122;614;9,97E+15;1,70E+16
21983;1;169;2756;274;1,01E+16;7,66E+15
21984;1;211;3823;367;1,04E+16;1,06E+16
21985;8;413;8839;776;1,14E+16;2,46E+16
21986;4;222;3941;397;9,93E+15;1,09E+16
21987;6;201;2913;363;8,02E+15;8,09E+15
21988;6;198;2945;389;7,57E+15;8,18E+15
21989;6;250;3856;626;6,16E+15;1,07E+16
21990;1;163;1913;489;3,91E+15;5,31E+16
21991;1;108;911;287;3,17E+16;2,53E+16
21992;1;240;2865;650;4,41E+15;7,96E+15
21993;1;205;2549;573;4,45E+15;7,08E+15
22003;1;1;10;1;100;2,78E+15
22016;1;1;11;2;55;3,06E+15
22021;3;157;1134;227;5,00E+15;315
22023;8;171;3979;413;9,63E+15;1,11E+16
22024;8;167;3591;413;8,69E+15;9975
22025;8;146;2482;270;9,19E+15;6,89E+15
22026;8;137;3561;358;9,95E+15;9,89E+15
22027;8;326;8169;809;1,01E+16;2,27E+16
22028;8;198;4544;479;9,49E+14;1,26E+16
22029;8;420;10981;1035;1,06E+16;3,05E+16
22030;8;342;7880;646;1,22E+16;2,19E+16
22031;8;66;1125;142;7,92E+15;3125
22032;8;65;980;111;8,83E+14;2,72E+15
22033;8;79;1483;126;1,18E+15;4,12E+15
22034;8;63;1065;83;1,28E+16;2,96E+16
22035;8;149;3251;350;9,29E+15;9,03E+15
22036;8;76;1409;131;1,08E+16;3,91E+16
22037;8;267;6250;622;1,00E+15;1,74E+16
22038;8;42;1100;44;250;3,06E+16
22039;8;26;700;28;250;1,94E+16
22040;8;79;2215;89;2,49E+14;6,15E+15
22041;1;95;2356;468;5,03E+15;6,54E+15
22042;8;87;1474;124;1,19E+16;4,09E+15
22043;8;74;1567;113;1,39E+16;4,35E+15
22044;8;67;1226;75;1,63E+16;3,41E+15
22045;1;278;10717;430;2,49E+15;2,98E+16
22046;6;141;4700;188;250;1,31E+16
22047;1;204;6125;245;250;1,70E+16
22048;3;90;2440;98;2,49E+16;6,78E+15
22049;1;87;2475;99;250;6875
22050;1;98;2775;111;250;7,71E+15
22051;8;93;2775;111;250;7,71E+15
22052;8;102;3025;122;2,48E+16;8,40E+15
22053;8;60;485;84;5,77E+15;1,35E+16
22054;15;45;329;73;4,51E+15;9,14E+14
22055;15;237;3154;687;4,59E+15;8,76E+15
22056;8;22;145;31;4,68E+14;4,03E+15
22057;8;110;1540;247;6,23E+15;4,28E+15
22058;14;70;492;103;4,78E+15;1,37E+16
22059;14;174;3080;438;7,03E+15;8,56E+15
22060;15;24;209;28;7,46E+15;5,81E+15
22061;15;14;100;14;7,14E+15;2,78E+16
22062;8;67;600;125;48;1,67E+16
22063;8;133;1217;337;3,61E+16;3,38E+15
22064;4;199;3937;654;6,02E+15;1,09E+16
22065;1;204;2563;387;6,62E+15;7,12E+15
22066;1;160;1380;237;5,82E+15;3,83E+16
22067;1;100;1207;240;5,03E+15;3,35E+15
22068;1;108;884;271;3,26E+15;2,46E+16
22069;1;64;872;265;3,29E+15;2,42E+15
22070;14;213;1247;311;4,01E+15;3,46E+16
22071;14;196;889;247;3,60E+16;2,47E+16
22072;1;198;2138;509;4,20E+15;5,94E+16
22073;1;225;1889;470;4,02E+15;5,25E+15
22074;1;122;1724;282;6,11E+15;4,79E+16
22075;1;197;2119;350;6,05E+15;5,89E+16
22076;1;195;2137;373;5,73E+15;5,94E+16
22077;1;678;13294;1702;7,81E+16;3,69E+16
22078;8;242;2598;468;5,55E+15;7,22E+15
22079;8;393;3820;668;5,72E+15;1,06E+16
22080;8;332;3100;509;6,09E+15;8,61E+15
22081;1;171;1499;300;5,00E+15;4,16E+16
22082;8;509;5727;937;6,11E+15;1,59E+16
22083;6;558;6892;1295;5,32E+15;1,91E+16
22084;6;432;4330;743;5,83E+15;1,20E+16
22085;6;136;938;218;4,30E+15;2,61E+16
22086;6;839;11751;1739;6,76E+15;3,26E+15
22087;6;304;4527;769;5,89E+15;12575
22088;6;254;2844;588;4,84E+15;790
22089;6;281;2324;532;4,37E+15;6,46E+15
22090;6;605;8266;1560;5,30E+16;2,30E+16
22091;1;158;1211;285;4,25E+15;3,36E+16
22092;1;94;393;125;3144;1,09E+16
22093;1;158;798;242;3,30E+16;2,22E+16
22094;4;146;1001;294;3,40E+16;2,78E+16
22095;1;113;770;255;3,02E+15;2,14E+15
22096;1;113;443;162;2,73E+15;1,23E+16
22097;1;145;732;222;3,30E+16;2,03E+16
22098;4;145;1065;278;3,83E+16;2,96E+16
22099;8;151;863;265;3,26E+16;2,40E+15
22100;1;60;321;114;2,82E+16;8,92E+15
22101;1;39;630;101;6,24E+15;175
22102;2;34;271;54;5,02E+15;7,53E+15
22103;2;39;368;61;6,03E+15;1,02E+16
22104;8;27;389;93;4,18E+15;1,08E+16
22105;8;23;205;50;41;5,69E+15
22106;8;29;268;76;3,53E+15;7,44E+15
22107;1;115;1128;366;3,08E+15;3,13E+16
22108;1;34;313;128;24453125;8,69E+15
22109;1;202;2523;629;4,01E+15;7,01E+15
22110;1;209;1684;494;3,41E+15;4,68E+15
22111;4;710;7088;1458;4,86E+15;1,97E+16
22112;1;627;8107;1446;5,61E+15;2,25E+16
22113;1;477;4279;947;4,52E+15;1,19E+16
22114;1;624;7397;1353;5,47E+15;2,05E+16
22115;1;241;2056;491;4,19E+15;5,71E+16
22116;1;95;679;196;3,46E+16;1,89E+15
22117;1;140;673;225;2,99E+15;1,87E+16
22118;1;193;588;243;2,42E+15;1,63E+16
22119;6;243;889;333;2,67E+14;2,47E+16
22121;1;302;1203;385;3,12E+16;3,34E+16
22122;1;113;855;189;4,52E+15;2375
22123;1;77;616;162;3,80E+15;1,71E+15
22124;1;29;298;132;2,26E+15;8,28E+15
22125;1;117;581;159;3,65E+16;1,61E+15
22127;8;117;1549;131;1,18E+15;4,30E+15
22128;8;136;2019;169;1,19E+16;5,61E+16
22129;8;85;1358;153;8,88E+15;3,77E+15
22130;5;264;4300;322;1,34E+16;1,19E+16
22131;1;274;2291;667;3,43E+16;6,36E+16
22132;6;149;2362;374;6,32E+15;6,56E+15
22133;6;108;1768;318;5,56E+15;4,91E+16
22134;1;75;1358;292;4,65E+16;3,77E+15
22135;1;56;1252;314;3,99E+16;3,48E+15
22136;1;115;1377;258;5,34E+15;3825
22137;8;24;174;42;4,14E+15;4,83E+15
22138;3;1131;7155;1747;4,10E+14;19875
22139;4;940;8623;1846;4,67E+15;2,40E+16
22141;1;304;2518;557;4,52E+15;6,99E+15
22142;1;325;3085;486;6,35E+15;8,57E+15
22143;5;49;259;70;37;7,19E+15
22144;1;379;3482;679;5,13E+15;9,67E+15
22145;1;149;958;192;4,99E+15;2,66E+15
22146;1;88;446;94;4,74E+14;1,24E+15
22147;1;565;7455;1071;6,96E+14;2,07E+16
22148;1;197;1743;275;6,34E+15;4,84E+16
22149;7;662;7080;1318;5,37E+15;1,97E+16
22150;6;492;4179;896;46640625;1,16E+16
22151;1;335;9305;576;1,62E+15;2,58E+16
22152;1;144;3169;215;1,47E+15;8,80E+15
22153;5;80;1001;199;5,03E+15;2,78E+16
22154;5;98;1163;218;5,33E+15;3,23E+15
22155;5;110;1443;259;5,57E+15;4,01E+16
22156;6;229;3265;516;6,33E+15;9,07E+15
22157;5;84;1314;116;1,13E+16;365
22158;5;365;4697;682;6,89E+15;1,30E+16
22161;5;141;3891;453;8,59E+15;1,08E+16
22162;1;91;1012;257;3,94E+15;2,81E+15
22163;1;87;1221;196;6,23E+15;3,39E+16
22164;8;39;267;48;55625;7,42E+15
22165;6;16;203;20;1015;5,64E+15
22166;1;30;145;70;2,07E+16;4,03E+15
22167;6;10;208;75;2,77E+16;5,78E+15
22168;1;8;80;9;8,89E+14;2,22E+16
22169;1;35;963;99;9,73E+15;2675
22170;1;278;2179;508;4,29E+15;6,05E+15
22171;1;20;511;39;1,31E+16;1,42E+16
22172;1;5;50;5;100;1,39E+16
22173;1;375;3901;975;4,00E+15;1,08E+16
22174;1;170;2721;530;5,13E+15;7,56E+15
22175;1;157;1266;355;3,57E+16;3,52E+16
22176;1;123;945;255;3,71E+16;2625
22178;2;554;15685;1557;1,01E+16;4,36E+16
22179;2;199;1611;413;3,90E+15;4475
22180;1;1;12;2;60;3,33E+15
22181;1;82;962;131;7,34E+15;2,67E+15
22182;15;59;546;164;3,33E+16;1,52E+16
22183;15;58;575;200;2875;1,60E+16
22184;15;15;143;23;6,22E+15;3,97E+16
22185;1;284;2816;435;6,47E+16;7,82E+15
22186;8;227;1584;336;4,71E+15;440
22187;8;227;1796;322;5,58E+15;4,99E+16
22188;8;285;1684;466;3,61E+16;4,68E+15
22189;8;521;5123;1121;4,57E+15;1,42E+16
22190;14;90;848;232;3,66E+16;2,36E+16
22191;1;16;256;22;1,16E+16;7,11E+15
22192;1;20;337;29;1,16E+16;9,36E+14
22193;1;24;545;41;1,33E+16;1,51E+15
22194;1;7;68;11;6,18E+15;1,89E+16
22195;1;319;4087;796;5,13E+15;1,14E+16
22196;1;298;5072;960;5,28E+15;1,41E+16
22197;1;570;18150;1922;9,44E+15;5,04E+15
22198;1;232;4381;600;7,30E+15;1,22E+16
22199;4;157;1178;341;3,45E+16;3,27E+15
22200;4;120;937;275;3,41E+16;2,60E+15
22201;4;76;356;155;2,30E+15;9,89E+14
22202;4;92;748;264;2,83E+16;2,08E+15
22203;1;167;1056;391;2,70E+14;2,93E+16
22204;4;66;393;168;2,34E+16;1,09E+16
22206;14;1;14;10;14;3,89E+15
22207;1;188;1619;384;4,22E+15;4,50E+15
22208;1;232;2090;427;4,89E+15;5,81E+15
22209;1;159;1355;256;529296875;3,76E+16
22210;1;174;1254;281;4,46E+15;3,48E+16
22211;7;159;1404;288;4875;390
22212;1;321;3418;824;4,15E+15;9,49E+15
22213;1;1;1;1;10;2,78E+16
22214;8;42;405;89;4,55E+15;1125
22215;15;32;384;39;9,85E+15;1,07E+16
22216;2;43;893;108;8,27E+15;2,48E+16
22217;2;141;1493;199;7,50E+14;4,15E+15
22218;15;143;889;188;4,73E+16;2,47E+16
22219;5;374;7402;1115;6,64E+15;2,06E+16
22220;15;16;85;16;53125;2,36E+15
22221;15;5;36;5;72;10
22222;15;203;1329;325;4,09E+16;3,69E+16
22223;15;89;624;148;4,22E+15;1,73E+16
22224;1;231;2017;394;5,12E+15;5,60E+15
22227;5;193;5222;628;8,32E+15;1,45E+16
22228;10;149;1607;272;5,91E+15;4,46E+16
22229;10;102;971;184;5,28E+16;2,70E+15
22230;8;91;863;181;4,77E+15;2,40E+15
22231;1;165;1758;291;6,04E+15;4,88E+16
22232;1;92;821;150;5,47E+15;2,28E+16
22233;1;112;901;163;5,53E+14;2,50E+15
22236;1;1;3;1;30;8,33E+15
22241;1;240;3140;465;6,75E+15;8,72E+15
22242;1;183;2462;344;7,16E+15;6,84E+15
22243;1;180;2356;353;6,67E+15;6,54E+15
22244;1;167;2376;407;5,84E+15;660
22245;1;162;2969;394;7,54E+15;8,25E+15
22246;1;84;937;186;5,04E+15;2,60E+15
22247;5;85;1024;180;5,69E+15;2,84E+16
22248;5;75;933;171;5,46E+15;2,59E+16
22249;5;123;1463;238;6,15E+15;4,06E+16
22250;5;94;1249;252;4,96E+16;3,47E+15
22251;5;140;1585;295;5,37E+15;4,40E+15
22252;8;85;794;111;7,15E+15;2,21E+16
22253;1;61;544;83;6,55E+15;1,51E+15
22254;1;95;1158;146;7,93E+15;3,22E+16
22255;1;70;945;136;6,95E+15;2625
22256;1;77;753;117;6,44E+15;2,09E+16
22257;1;22;227;55;4,13E+15;6,31E+15
22258;1;64;766;125;6128;2,13E+15
22259;1;28;302;68;4,44E+16;8,39E+14
22260;1;84;1055;236;4,47E+15;2,93E+16
22261;1;124;1238;238;5,20E+15;3,44E+16
22262;1;132;1714;299;5,73E+16;4,76E+16
22263;1;31;356;101;3,52E+16;9,89E+14
22264;1;67;874;153;5,71E+15;2,43E+15
22265;5;106;1491;165;9,04E+15;4,14E+16
22266;5;94;1104;147;7,51E+15;3,07E+16
22267;5;89;812;112;725;2,26E+16
22268;5;104;1066;214;4,98E+15;2,96E+15
22269;1;105;1185;198;5,98E+15;3,29E+16
22270;5;105;541;150;3,61E+16;1,50E+16
22271;4;392;3344;766;4,37E+15;9,29E+15
22272;4;202;953;292;3,26E+16;2,65E+15
22273;4;413;3275;782;4,19E+15;9,10E+15
22274;4;335;2495;634;3,94E+16;6,93E+15
22275;3;7;301;46;6,54E+15;8,36E+14
22276;3;212;1561;367;4,25E+15;4,34E+16
22277;3;142;824;241;3,42E+16;2,29E+15
22278;3;164;765;262;2,92E+16;2125
22279;3;105;1128;210;5,37E+15;3,13E+16
22280;3;78;717;156;4,60E+15;1,99E+16
22281;1;83;266;99;2,69E+15;7,39E+15
22283;10;194;776;302;2,57E+16;2,16E+16
22284;5;156;1961;295;6,65E+15;5,45E+15
22285;5;164;1781;257;6,93E+15;4,95E+15
22286;5;119;1290;189;6,83E+15;3,58E+16
22287;5;80;824;117;7,04E+15;2,29E+15
22288;5;74;962;117;8,22E+15;2,67E+15
22289;5;44;416;74;5,62E+15;1,16E+16
22290;1;60;371;78;4,76E+15;1,03E+16
22291;5;139;2701;259;1,04E+16;7,50E+15
22292;5;144;1855;218;8,51E+15;5,15E+15
22293;5;114;1686;223;7,56E+15;4,68E+16
22294;4;399;10419;801;1,30E+15;2,89E+15
22295;4;377;6152;679;9,06E+15;1,71E+16
22296;1;424;7321;809;9,05E+15;2,03E+16
22297;1;382;9560;926;1,03E+16;2,66E+16
22299;2;93;2184;183;1,19E+16;6,07E+16
22300;14;242;2875;504;5,70E+15;7,99E+15
22301;14;263;3202;615;5,21E+14;8,89E+15
22302;14;203;2410;367;6,57E+15;6,69E+15
22303;14;251;3315;497;6,67E+15;9,21E+15
22304;14;92;808;151;5,35E+16;2,24E+16
22305;14;82;695;130;5,35E+15;1,93E+16
22306;14;120;1142;147;7,77E+16;3,17E+15
22307;14;81;870;106;8,21E+14;2,42E+16
22308;6;73;567;212;2,67E+16;1575
22309;6;115;805;258;3,12E+14;2,24E+15
22310;14;61;837;212;3,95E+14;2325
22311;14;119;812;251;3,24E+15;2,26E+16
22312;14;105;1013;239;4,24E+16;2,81E+15
22313;14;72;545;116;4,70E+15;1,51E+15
22314;14;102;925;230;4,02E+15;2,57E+16
22315;1;186;1369;377;3,63E+16;3,80E+15
22316;1;60;489;113;4,33E+15;1,36E+16
22317;8;85;587;167;3,51E+16;1,63E+16
22318;5;203;1504;387;3,89E+16;4,18E+15
22319;1;128;2087;157;1,33E+16;5,80E+15
22320;8;129;494;170;2,91E+16;1,37E+16
22321;5;116;2240;301;7,44E+15;6,22E+15
22322;5;75;1484;269;5,52E+15;4,12E+15
22323;4;56;488;111;4,40E+15;1,36E+16
22324;4;52;518;148;35;1,44E+15
22325;1;129;637;209;3,05E+15;1,77E+16
22326;1;434;7653;1315;5,82E+15;2,13E+16
22327;1;253;2258;638;3,54E+16;6,27E+15
22328;1;397;5810;1079;5,38E+15;1,61E+16
22329;1;255;2968;581;5,11E+15;8,24E+15
22330;4;16;128;22;5,82E+15;3,56E+16
22331;3;218;2317;417;5,56E+15;6,44E+15
22332;3;228;1950;368;5,30E+15;5,42E+16
22333;3;322;3952;632;6,25E+15;1,10E+16
22334;3;179;1416;256;553125;3,93E+16
22335;10;232;4690;490;9,57E+15;1,30E+16
22336;10;120;1801;189;9,53E+15;5,00E+15
22337;10;67;1249;140;8,92E+14;3,47E+15
22338;10;115;2199;222;9,91E+15;6,11E+16
22339;10;70;1211;120;1,01E+16;3,36E+16
22340;10;80;1721;182;9,46E+15;4,78E+15
22341;10;124;1523;234;6,51E+16;4,23E+15
22342;10;105;1589;226;7,03E+15;4,41E+16
22343;1;86;1731;171;1,01E+15;4,81E+16
22344;4;62;1088;128;85;3,02E+15
22345;4;59;974;123;7,92E+14;2,71E+16
22346;4;42;718;97;7,40E+15;1,99E+16
22347;1;49;752;107;7,03E+14;2,09E+15
22348;3;327;6627;912;7,27E+15;1,84E+16
22349;8;226;1546;361;4,28E+15;4,29E+15
22350;8;166;1400;325;4,31E+16;3,89E+16
22351;4;2;15;3;50;4,17E+15
22352;1;363;4668;1085;4,30E+16;1,30E+16
22353;15;197;2032;479;4,24E+15;5,64E+15
22354;1;147;1322;253;5,23E+15;3,67E+15
22355;8;378;10864;1509;7,20E+14;3,02E+16
22356;4;402;10988;1463;7,51E+15;3,05E+16
22357;1;258;1271;403;3,15E+16;3,53E+15
22358;8;293;2243;598;3,75E+15;6,23E+15
22359;1;117;580;206;2,82E+16;1,61E+15
22360;1;208;1801;421;4,28E+14;5,00E+15
22361;1;190;1326;495;2,68E+16;3,68E+16
22362;6;134;634;257;2,47E+16;1,76E+15
22363;1;99;545;171;3,19E+16;1,51E+15
22364;1;163;1213;342;3,55E+15;3,37E+15
22365;6;191;1182;349;3,39E+16;3,28E+16
22366;4;253;1530;441;3,47E+16;425
22367;16;590;5731;1119;5,12E+16;1,59E+16
22371;3;285;1686;643;2,62E+16;4,68E+16
22372;3;163;587;278;2,11E+16;1,63E+16
22374;3;226;996;406;2,45E+16;2,77E+16
22375;3;135;563;260;2,17E+16;1,56E+15
22376;3;145;509;232;2,19E+16;1,41E+15
22377;3;189;1877;415;4,52E+14;5,21E+16
22378;1;161;2284;524;4,36E+15;6,34E+15
22379;3;405;7297;1488;4,90E+15;2,03E+16
22380;1;288;3121;663;4,71E+15;8,67E+15
22381;4;340;4737;1044;4,54E+15;1,32E+16
22382;8;775;14393;2079;6,92E+15;4,00E+16
22383;8;649;15747;2264;6,96E+15;4,37E+15
22384;4;671;13825;2011;6,87E+15;3,84E+16
22385;8;397;7340;1166;6,30E+15;2,04E+16
22386;4;572;14604;2026;7,21E+15;4,06E+15
22389;6;73;463;89;5,20E+15;1,29E+15
22390;16;57;492;79;6,23E+15;1,37E+16
22391;6;46;323;66;4,89E+15;8,97E+15
22393;6;75;606;116;5,22E+15;1,68E+16
22394;6;42;238;53;4,49E+15;6,61E+15
22395;6;30;198;52;3,81E+16;55
22396;1;121;1199;177;6,77E+16;3,33E+15
22398;1;267;3460;416;8,32E+15;9,61E+15
22399;16;177;1882;258;7,29E+15;5,23E+15
22400;1;156;1610;223;7,22E+15;4,47E+15
22402;1;153;1679;229;7,33E+15;4,66E+16
22403;1;134;1235;204;6,05E+15;3,43E+15
22405;8;169;1450;213;6,81E+15;4,03E+15
22406;8;140;1115;210;5,31E+15;3,10E+15
22407;8;53;294;72;4,08E+15;8,17E+15
22408;8;70;518;92;5,63E+15;1,44E+15
22409;8;105;830;161;5,16E+14;2,31E+16
22410;8;134;1267;196;6,46E+15;3,52E+15
22411;6;631;14112;2041;6,91E+15;3920
22412;1;163;1897;396;4,79E+15;5,27E+15
22413;1;438;3740;859;4,35E+15;1,04E+16
22414;4;89;380;158;2,41E+16;1,06E+16
22415;1;156;317;204;1,55E+15;8,81E+15
22416;8;119;974;167;5,83E+15;2,71E+16
22417;15;502;11077;1023;1,08E+16;3,08E+16
22418;6;311;8348;535;1,56E+15;2,32E+16
22419;6;170;3101;460;6,74E+15;8,61E+15
22420;6;108;1277;222;5,75E+15;3,55E+15
22421;6;161;2314;375;6,17E+16;6,43E+15
22422;6;105;1483;336;4,41E+15;4,12E+15
22423;15;4;67;7;9,57E+15;1,86E+16
22424;1;1;2;2;10;5,56E+15
22425;1;194;783;262;2,99E+16;2175
22426;1;183;1212;362;3,35E+16;3,37E+16
22427;7;458;2756;712;3,87E+16;7,66E+15
22428;1;125;450;170;2,65E+16;125
22429;1;362;1710;589;2,90E+15;475
22430;8;229;1109;314;3,53E+15;3,08E+16
22431;8;266;2672;615;4,34E+16;7,42E+15
22432;8;259;2439;503;4,85E+15;6775
22433;8;204;1776;405;4,39E+15;4,93E+16
22434;3;201;1459;269;5,42E+16;4,05E+15
22435;6;299;3631;514;7,06E+14;1,01E+16
22436;3;165;3088;275;1,12E+16;8,58E+15
22437;3;251;4646;430;1,08E+16;1,29E+16
22438;7;109;859;161;5,34E+16;2,39E+15
22439;3;206;3179;347;9,16E+15;8,83E+15
22440;3;171;3012;260;1,16E+16;8,37E+15
22441;14;292;2325;467;4,98E+16;6,46E+15
22442;7;141;548;165;3,32E+16;1,52E+16
22443;1;193;622;245;2,54E+16;1,73E+15
22444;8;237;7136;423;1,69E+15;1,98E+16
22445;8;147;1143;272;4,20E+15;3175
22446;4;61;619;187;3,31E+16;1,72E+16
22447;4;41;248;82;3,02E+15;6,89E+15
22448;4;78;513;120;4275;1425
22449;4;155;1204;307;3,92E+16;3,34E+15
22450;4;118;774;179;4,32E+15;215
22451;4;133;1034;237;4,36E+15;2,87E+15
22452;6;113;1061;251;4,23E+15;2,95E+15
22453;6;79;669;142;4,71E+15;1,86E+16
22454;6;115;841;175;4,81E+15;2,34E+15
22456;1;384;2698;596;4,53E+15;7,49E+15
22457;1;865;11029;1980;5,57E+15;3,06E+15
22458;8;118;775;169;4,59E+15;2,15E+15
22459;8;121;782;168;4,65E+15;2,17E+15
22460;2;192;3107;350;8,88E+15;8,63E+15
22461;1;22;188;25;752;5,22E+15
22464;1;384;6112;758;8,06E+15;1,70E+16
22465;1;262;3622;449;8,07E+15;1,01E+16
22466;2;192;2972;377;7,88E+15;8,26E+15
22467;3;387;4857;966;5,03E+15;1,35E+16
22468;3;193;1304;331;3,94E+16;3,62E+15
22469;1;865;14956;2001;7,47E+16;4,15E+16
22470;1;816;9573;1877;5,10E+15;2,66E+15
22471;1;89;437;137;3,19E+14;1,21E+15
22472;4;129;677;202;3,35E+16;1,88E+16
22473;1;117;584;182;3,21E+15;1,62E+15
22474;1;140;564;190;2,97E+15;1,57E+16
22475;8;114;467;202;2,31E+16;1,30E+16
22476;1;143;499;188;2,65E+15;1,39E+15
22477;8;149;1444;268;5,39E+15;4,01E+16
22478;1;174;1922;312;6,16E+15;5,34E+16
22479;1;127;1189;211;5,64E+16;3,30E+15
22480;8;192;1672;254;6,58E+15;4,64E+15
22481;8;131;1236;218;5,67E+15;3,43E+16
22482;8;150;1371;203;6,75E+15;3,81E+16
22483;1;221;1375;343;4,01E+16;3,82E+15
22486;1;6;62;21;2,95E+16;1,72E+16
22487;1;1;2;1;20;5,56E+15
22488;1;421;5063;775;6,53E+15;1,41E+16
22489;1;392;9563;720;1,33E+16;2,66E+15
22491;6;248;3391;356;9,53E+15;9,42E+15
22492;10;8;268;98;2,73E+16;7,44E+15
22493;10;239;2926;398;7,35E+15;8,13E+15
22494;1;197;1993;459;4,34E+15;5,54E+16
22495;8;163;760;234;3,25E+15;2,11E+15
22496;1;152;659;191;3,45E+15;1,83E+16
22497;3;159;732;236;3,10E+16;2,03E+16
22498;1;209;896;330;2,72E+16;2,49E+15
22499;1;443;2807;692;4,06E+14;7,80E+15
22500;1;156;559;179;3,12E+15;1,55E+16
22501;3;2;63;10;63;175
22502;3;332;2744;666;4,12E+14;7,62E+15
22505;8;396;2511;658;3,82E+15;6975
22507;8;442;2339;723;3,24E+15;6,50E+15
22508;4;399;2101;695;3,02E+15;5,84E+16
22509;8;29;111;31;3,58E+16;3,08E+16
22510;4;71;276;89;3,10E+15;7,67E+15
22511;4;90;359;112;3,21E+15;9,97E+15
22512;8;53;210;71;2,96E+16;5,83E+15
22513;8;105;411;170;2,42E+16;1,14E+16
22514;16;146;694;233;2,98E+16;1,93E+15
22515;16;134;656;204;3,22E+15;1,82E+15
22516;16;102;480;157;3,06E+16;1,33E+16
22517;16;102;446;146;3,05E+16;1,24E+15
22518;16;135;790;257;3,07E+16;2,19E+16
22519;16;137;855;251;3,41E+15;2375
22520;16;255;2168;370;5,86E+15;6,02E+15
22521;16;256;2193;370;5,93E+15;6,09E+16
22522;16;247;1952;333;5,86E+15;5,42E+15
22523;16;246;1992;351;5,68E+16;5,53E+16
22524;16;187;1852;298;6,21E+15;5,14E+15
22525;16;188;1850;329;5,62E+15;5,14E+16
22526;16;2;26;3;8,67E+15;7,22E+15
22528;1;277;3666;525;6,98E+15;1,02E+16
22529;1;97;853;134;6,37E+15;2,37E+16
22530;4;243;3676;395;9,31E+14;1,02E+16
22531;1;210;3106;341;9,11E+14;8,63E+15
22532;1;108;846;148;5,72E+15;235
22533;15;132;1247;190;6,56E+15;3,46E+16
22534;1;286;4520;475;9,52E+14;1,26E+16
22535;1;172;1868;254;7,35E+15;5,19E+16
22536;4;195;2093;288;7,27E+15;5,81E+16
22537;1;198;2573;308;8,35E+15;7,15E+15
22538;1;41;531;71;7,48E+14;1475
22539;4;119;2125;212;1,00E+16;5,90E+15
22540;1;83;1506;144;1,05E+16;4,18E+16
22541;1;28;381;56;6,80E+15;1,06E+16
22543;15;55;703;94;7,48E+16;1,95E+15
