Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem,MaxItem,MinItem,avgItemSession,avgSpentMonth,NSessionsMonth,MeanItemMonth,MaxSessionsMonth,MeanTimeGap
15209.0,92,27.39,1,27.39,27.39,27.39,11,92,92,92.0,2.2825,0.0833333333333333,7.666666666666667,9,0.0
15222.0,244,14.27,1,14.27,14.27,14.27,14,244,244,244.0,1.1891666666666667,0.0833333333333333,20.33333333333333,12,0.0
15223.0,38,11.45,1,11.45,11.45,11.45,3,38,38,38.0,0.9541666666666666,0.0833333333333333,3.1666666666666665,5,0.0
15240.0,277,53.63,1,53.63,53.63,53.63,26,277,277,277.0,4.469166666666667,0.0833333333333333,23.08333333333333,5,0.0
15255.0,108,23.19,1,23.19,23.19,23.19,11,108,108,108.0,1.9325,0.0833333333333333,9.0,3,0.0
15260.0,92,13.825,2,27.65,24.7,2.95,9,78,14,46.0,2.3041666666666667,0.1666666666666666,7.666666666666667,7,30.0
15265.0,146,48.23,1,48.23,48.23,48.23,17,146,146,146.0,4.019166666666666,0.0833333333333333,12.166666666666666,1,0.0
15270.0,98,11.900000000000002,2,23.8,12.95,10.85,4,52,46,49.0,1.9833333333333336,0.1666666666666666,8.166666666666666,12,0.0
15287.0,55,5.87,1,5.87,5.87,5.87,4,55,55,55.0,0.4891666666666667,0.0833333333333333,4.583333333333333,2,0.0
15291.0,82,19.125,2,38.25,26.85,11.4,7,60,22,41.0,3.1875,0.1666666666666666,6.833333333333333,9,184.0
15298.0,162,23.32,1,23.32,23.32,23.32,9,162,162,162.0,1.9433333333333331,0.0833333333333333,13.5,8,0.0
15302.0,98,39.650000000000006,1,39.650000000000006,39.650000000000006,39.650000000000006,12,98,98,98.0,3.304166666666667,0.0833333333333333,8.166666666666666,9,0.0
15309.0,140,38.25,1,38.25,38.25,38.25,18,140,140,140.0,3.1875,0.0833333333333333,11.666666666666666,4,0.0
15311.0,1323,51.36,14,719.04,137.8,6.5,170,274,5,94.5,59.92,1.1666666666666667,110.25,12,26.46153846153846
15312.0,137,48.45,1,48.45,48.45,48.45,16,137,137,137.0,4.0375000000000005,0.0833333333333333,11.416666666666666,12,0.0
15326.0,433,63.785,2,127.57,74.97,52.6,43,287,146,216.5,10.630833333333332,0.1666666666666666,36.083333333333336,12,340.0
15329.0,136,62.44,1,62.44,62.44,62.44,17,136,136,136.0,5.203333333333333,0.0833333333333333,11.333333333333334,12,0.0
15353.0,80,97.64,1,97.64,97.64,97.64,32,80,80,80.0,8.136666666666667,0.0833333333333333,6.666666666666667,2,0.0
15358.0,662,43.785,2,87.57,48.52,39.05,49,347,315,331.0,7.297499999999999,0.1666666666666666,55.16666666666666,12,161.0
15362.0,142,64.55,1,64.55,64.55,64.55,21,142,142,142.0,5.379166666666666,0.0833333333333333,11.833333333333334,1,0.0
15367.0,201,157.75,1,157.75,157.75,157.75,36,201,201,201.0,13.145833333333334,0.0833333333333333,16.75,10,0.0
15380.0,62,13.64,1,13.64,13.64,13.64,5,62,62,62.0,1.1366666666666667,0.0833333333333333,5.166666666666667,1,0.0
15382.0,430,90.5,1,90.5,90.5,90.5,28,430,430,430.0,7.541666666666667,0.0833333333333333,35.833333333333336,4,0.0
15393.0,70,32.81,1,32.81,32.81,32.81,10,70,70,70.0,2.734166666666667,0.0833333333333333,5.833333333333333,12,0.0
15394.0,74,18.4,1,18.4,18.4,18.4,8,74,74,74.0,1.5333333333333332,0.0833333333333333,6.166666666666667,12,0.0
15409.0,59,28.65,1,28.65,28.65,28.65,9,59,59,59.0,2.3875,0.0833333333333333,4.916666666666667,12,0.0
15420.0,116,11.51,2,23.02,14.6,8.42,10,63,53,58.0,1.9183333333333328,0.1666666666666666,9.666666666666666,12,216.0
15421.0,95,42.15,1,42.15,42.15,42.15,13,95,95,95.0,3.5125,0.0833333333333333,7.916666666666667,7,0.0
15428.0,78,47.47,1,47.47,47.47,47.47,11,78,78,78.0,3.955833333333333,0.0833333333333333,6.5,12,0.0
15441.0,133,27.01,1,27.01,27.01,27.01,12,133,133,133.0,2.250833333333333,0.0833333333333333,11.083333333333334,9,0.0
15446.0,109,62.56,1,62.56,62.56,62.56,34,109,109,109.0,5.213333333333334,0.0833333333333333,9.083333333333334,12,0.0
15456.0,198,38.290000000000006,2,76.58,42.7,33.88,33,111,87,99.0,6.381666666666668,0.1666666666666666,16.5,12,130.0
15465.0,84,17.2,1,17.2,17.2,17.2,5,84,84,84.0,1.4333333333333331,0.0833333333333333,7.0,10,0.0
15466.0,401,202.98,1,202.98,202.98,202.98,88,401,401,401.0,16.915,0.0833333333333333,33.416666666666664,3,0.0
15479.0,38,45.4,1,45.4,45.4,45.4,9,38,38,38.0,3.783333333333333,0.0833333333333333,3.1666666666666665,6,0.0
15482.0,36,19.5,1,19.5,19.5,19.5,4,36,36,36.0,1.625,0.0833333333333333,3.0,2,0.0
15484.0,371,53.02,1,53.02,53.02,53.02,28,371,371,371.0,4.418333333333334,0.0833333333333333,30.916666666666668,5,0.0
15485.0,209,36.22,2,72.44,69.49,2.95,17,184,25,104.5,6.036666666666666,0.1666666666666666,17.416666666666668,1,0.0
15494.0,418,126.27,1,126.27,126.27,126.27,60,418,418,418.0,10.5225,0.0833333333333333,34.833333333333336,10,0.0
15497.0,64,17.0,1,17.0,17.0,17.0,4,64,64,64.0,1.4166666666666667,0.0833333333333333,5.333333333333333,12,0.0
15498.0,692,128.65,1,128.65,128.65,128.65,50,692,692,692.0,10.720833333333331,0.0833333333333333,57.66666666666666,12,0.0
15499.0,59,117.45,1,117.45,117.45,117.45,40,59,59,59.0,9.7875,0.0833333333333333,4.916666666666667,12,0.0
15503.0,60,103.81,1,103.81,103.81,103.81,50,60,60,60.0,8.650833333333333,0.0833333333333333,5.0,12,0.0
15514.0,584,49.54333333333333,3,148.63,77.49,33.1,50,270,109,194.66666666666663,12.385833333333332,0.25,48.66666666666666,12,127.5
15518.0,131,37.1,1,37.1,37.1,37.1,17,131,131,131.0,3.091666666666667,0.0833333333333333,10.916666666666666,12,0.0
15523.0,71,22.6,1,22.6,22.6,22.6,9,71,71,71.0,1.8833333333333333,0.0833333333333333,5.916666666666667,10,0.0
15527.0,88,33.34,1,33.34,33.34,33.34,10,88,88,88.0,2.7783333333333338,0.0833333333333333,7.333333333333333,12,0.0
15534.0,63,29.9,1,29.9,29.9,29.9,8,63,63,63.0,2.4916666666666667,0.0833333333333333,5.25,12,0.0
15542.0,196,153.925,2,307.85,154.34,153.51,115,111,85,98.0,25.65416666666667,0.1666666666666666,16.333333333333332,2,0.0
15547.0,177,144.62,1,144.62,144.62,144.62,44,177,177,177.0,12.051666666666668,0.0833333333333333,14.75,6,0.0
15550.0,207,26.65,2,53.3,33.4,19.9,18,122,85,103.5,4.441666666666666,0.1666666666666666,17.25,12,277.0
15555.0,296,139.34,1,139.34,139.34,139.34,44,296,296,296.0,11.611666666666666,0.0833333333333333,24.666666666666668,6,0.0
15562.0,66,44.87,1,44.87,44.87,44.87,20,66,66,66.0,3.7391666666666654,0.0833333333333333,5.5,12,0.0
15566.0,60,8.84,1,8.84,8.84,8.84,4,60,60,60.0,0.7366666666666667,0.0833333333333333,5.0,12,0.0
15571.0,43,37.29,1,37.29,37.29,37.29,16,43,43,43.0,3.1075,0.0833333333333333,3.583333333333333,6,0.0
15573.0,149,112.28,1,112.28,112.28,112.28,41,149,149,149.0,9.356666666666667,0.0833333333333333,12.416666666666666,10,0.0
15577.0,28,31.05,2,62.1,57.85,4.25,18,27,1,14.0,5.175,0.1666666666666666,2.333333333333333,12,3.0
15581.0,408,36.6,9,329.4,70.82,4.25,145,155,1,45.333333333333336,27.45,0.75,34.0,12,39.125
15601.0,867,53.18333333333334,3,159.55,104.63,2.95,64,570,1,289.0,13.295833333333334,0.25,72.25,12,169.5
15602.0,218,27.97,1,27.97,27.97,27.97,16,218,218,218.0,2.330833333333333,0.0833333333333333,18.166666666666668,2,0.0
15615.0,585,32.64,3,97.92,48.7,0.85,32,291,12,195.0,8.16,0.25,48.75,12,153.5
15623.0,86,30.1,1,30.1,30.1,30.1,9,86,86,86.0,2.5083333333333333,0.0833333333333333,7.166666666666667,10,0.0
15628.0,198,36.7,1,36.7,36.7,36.7,17,198,198,198.0,3.0583333333333336,0.0833333333333333,16.5,12,0.0
15633.0,87,20.49,1,20.49,20.49,20.49,7,87,87,87.0,1.7075000000000002,0.0833333333333333,7.25,8,0.0
15637.0,112,12.95,1,12.95,12.95,12.95,8,112,112,112.0,1.0791666666666666,0.0833333333333333,9.333333333333334,12,0.0
15640.0,220,52.04,1,52.04,52.04,52.04,16,220,220,220.0,4.336666666666667,0.0833333333333333,18.33333333333333,12,0.0
15641.0,518,30.04,2,60.08,38.63,21.45,33,465,53,259.0,5.006666666666667,0.1666666666666666,43.16666666666666,12,186.0
15658.0,93,73.0,1,73.0,73.0,73.0,17,93,93,93.0,6.083333333333333,0.0833333333333333,7.75,3,0.0
15662.0,67,10.18,1,10.18,10.18,10.18,4,67,67,67.0,0.8483333333333333,0.0833333333333333,5.583333333333333,1,0.0
15672.0,9,7.9,1,7.9,7.9,7.9,2,9,9,9.0,0.6583333333333333,0.0833333333333333,0.75,12,0.0
15674.0,132,61.4,1,61.4,61.4,61.4,19,132,132,132.0,5.116666666666666,0.0833333333333333,11.0,8,0.0
15680.0,268,27.38,1,27.38,27.38,27.38,19,268,268,268.0,2.2816666666666667,0.0833333333333333,22.33333333333333,2,0.0
15684.0,66,16.3,1,16.3,16.3,16.3,6,66,66,66.0,1.3583333333333334,0.0833333333333333,5.5,4,0.0
15691.0,56,14.75,1,14.75,14.75,14.75,5,56,56,56.0,1.2291666666666667,0.0833333333333333,4.666666666666667,6,0.0
15694.0,27,10.85,1,10.85,10.85,10.85,3,27,27,27.0,0.9041666666666668,0.0833333333333333,2.25,7,0.0
15712.0,60,34.85,1,34.85,34.85,34.85,9,60,60,60.0,2.904166666666667,0.0833333333333333,5.0,1,0.0
15713.0,207,33.17,1,33.17,33.17,33.17,17,207,207,207.0,2.7641666666666667,0.0833333333333333,17.25,12,0.0
15716.0,67,83.12,1,83.12,83.12,83.12,26,67,67,67.0,6.926666666666667,0.0833333333333333,5.583333333333333,7,0.0
15719.0,307,114.995,2,229.99,147.15,82.84,68,168,139,153.5,19.16583333333333,0.1666666666666666,25.58333333333333,10,273.0
15738.0,87,14.99,1,14.99,14.99,14.99,9,87,87,87.0,1.2491666666666668,0.0833333333333333,7.25,10,0.0
15750.0,261,85.275,2,170.55,104.75,65.8,62,148,113,130.5,14.2125,0.1666666666666666,21.75,12,338.0
15751.0,150,47.57333333333333,3,142.72,70.55,4.25,28,82,3,50.0,11.893333333333333,0.25,12.5,12,92.0
15755.0,158,47.35,1,47.35,47.35,47.35,18,158,158,158.0,3.945833333333333,0.0833333333333333,13.166666666666666,4,0.0
15759.0,15,13.85,1,13.85,13.85,13.85,3,15,15,15.0,1.1541666666666668,0.0833333333333333,1.25,2,0.0
15768.0,664,119.944,5,599.72,167.31,63.35,159,219,26,132.8,49.97666666666667,0.4166666666666667,55.333333333333336,12,70.25
15785.0,212,8.98,1,8.98,8.98,8.98,10,212,212,212.0,0.7483333333333334,0.0833333333333333,17.666666666666668,12,0.0
15793.0,18,11.9,1,11.9,11.9,11.9,2,18,18,18.0,0.9916666666666668,0.0833333333333333,1.5,1,0.0
15794.0,140,43.5,1,43.5,43.5,43.5,12,140,140,140.0,3.625,0.0833333333333333,11.666666666666666,2,0.0
15805.0,102,62.8,1,62.8,62.8,62.8,12,102,102,102.0,5.233333333333333,0.0833333333333333,8.5,10,0.0
15808.0,469,88.52,2,177.04,108.24,68.8,48,245,224,234.5,14.753333333333332,0.1666666666666666,39.083333333333336,12,337.0
15812.0,128,68.52,1,68.52,68.52,68.52,30,128,128,128.0,5.71,0.0833333333333333,10.666666666666666,12,0.0
15822.0,180,27.12,1,27.12,27.12,27.12,12,180,180,180.0,2.26,0.0833333333333333,15.0,6,0.0
15823.0,1498,190.3,2,380.6,377.65,2.95,136,1474,24,749.0,31.716666666666665,0.1666666666666666,124.83333333333331,10,61.0
15833.0,24,19.35,1,19.35,19.35,19.35,5,24,24,24.0,1.6125,0.0833333333333333,2.0,2,0.0
15841.0,87,4.75,2,9.5,4.85,4.65,4,72,15,43.5,0.7916666666666666,0.1666666666666666,7.25,12,69.0
15850.0,40,81.75,1,81.75,81.75,81.75,30,40,40,40.0,6.8125,0.0833333333333333,3.333333333333333,12,0.0
15854.0,64,36.25,1,36.25,36.25,36.25,7,64,64,64.0,3.020833333333333,0.0833333333333333,5.333333333333333,10,0.0
15856.0,592,30.725,4,122.9,59.95,17.65,25,264,76,148.0,10.241666666666667,0.3333333333333333,49.333333333333336,12,95.33333333333333
15858.0,107,47.47,2,94.94,92.84,2.1,26,103,4,53.5,7.911666666666666,0.1666666666666666,8.916666666666666,12,67.0
15860.0,117,64.23,2,128.46,81.85000000000001,46.61,39,64,53,58.5,10.705,0.1666666666666666,9.75,12,184.0
15862.0,287,83.33666666666666,3,250.01,86.29,81.1,101,107,83,95.66666666666669,20.834166666666665,0.25,23.916666666666668,12,0.0
15863.0,44,111.55,1,111.55,111.55,111.55,38,44,44,44.0,9.295833333333333,0.0833333333333333,3.6666666666666665,12,0.0
15867.0,259,150.54,1,150.54,150.54,150.54,53,259,259,259.0,12.545,0.0833333333333333,21.58333333333333,12,0.0
15878.0,70,66.28,1,66.28,66.28,66.28,28,70,70,70.0,5.523333333333333,0.0833333333333333,5.833333333333333,6,0.0
15879.0,75,77.2,1,77.2,77.2,77.2,30,75,75,75.0,6.433333333333334,0.0833333333333333,6.25,12,0.0
15882.0,73,32.12,1,32.12,32.12,32.12,12,73,73,73.0,2.6766666666666663,0.0833333333333333,6.083333333333333,10,0.0
15884.0,72,23.35,1,23.35,23.35,23.35,11,72,72,72.0,1.9458333333333333,0.0833333333333333,6.0,3,0.0
15889.0,186,111.87,2,223.74,173.55,50.19,81,136,50,93.0,18.645,0.1666666666666666,15.5,12,66.0
15898.0,139,185.59,1,185.59,185.59,185.59,50,139,139,139.0,15.465833333333334,0.0833333333333333,11.583333333333334,11,0.0
15911.0,360,97.51333333333334,3,292.54,140.93,73.06,82,145,104,120.0,24.37833333333333,0.25,30.0,12,50.5
15912.0,206,34.39333333333334,3,103.18,50.36,4.25,37,109,4,68.66666666666667,8.598333333333334,0.25,17.166666666666668,10,0.0
15916.0,108,124.14,1,124.14,124.14,124.14,36,108,108,108.0,10.345,0.0833333333333333,9.0,10,0.0
15917.0,181,66.35333333333334,3,199.06,116.89,36.05,94,139,20,60.333333333333336,16.588333333333335,0.25,15.083333333333334,12,154.0
15920.0,65,37.21,1,37.21,37.21,37.21,16,65,65,65.0,3.1008333333333336,0.0833333333333333,5.416666666666667,12,0.0
15924.0,30,43.3,1,43.3,43.3,43.3,12,30,30,30.0,3.608333333333333,0.0833333333333333,2.5,8,0.0
15944.0,64,24.8,1,24.8,24.8,24.8,6,64,64,64.0,2.066666666666667,0.0833333333333333,5.333333333333333,12,0.0
15945.0,37,19.22,1,19.22,19.22,19.22,8,37,37,37.0,1.6016666666666666,0.0833333333333333,3.083333333333333,1,0.0
15953.0,68,8.86,1,8.86,8.86,8.86,5,68,68,68.0,0.7383333333333333,0.0833333333333333,5.666666666666667,3,0.0
15967.0,46,78.61,1,78.61,78.61,78.61,28,46,46,46.0,6.550833333333333,0.0833333333333333,3.8333333333333335,1,0.0
15971.0,12,4.95,1,4.95,4.95,4.95,1,12,12,12.0,0.4125,0.0833333333333333,1.0,12,0.0
15983.0,436,71.74666666666667,3,215.24,74.94,69.41,61,162,115,145.33333333333334,17.936666666666667,0.25,36.333333333333336,12,92.0
15984.0,498,33.33,3,99.99,38.33,28.87,38,176,148,166.0,8.3325,0.25,41.5,12,169.0
15989.0,52,81.26,1,81.26,81.26,81.26,33,52,52,52.0,6.771666666666667,0.0833333333333333,4.333333333333333,2,0.0
15998.0,521,213.615,2,427.23,252.73,174.5,142,370,151,260.5,35.6025,0.1666666666666666,43.41666666666666,11,304.0
15999.0,24,0.85,1,0.85,0.85,0.85,1,24,24,24.0,0.0708333333333333,0.0833333333333333,2.0,4,0.0
16003.0,120,53.44,1,53.44,53.44,53.44,16,120,120,120.0,4.453333333333333,0.0833333333333333,10.0,3,0.0
16011.0,285,67.14666666666666,3,201.44,97.0,29.04,50,133,59,95.0,16.786666666666665,0.25,23.75,12,171.0
16018.0,81,29.23,1,29.23,29.23,29.23,18,81,81,81.0,2.435833333333333,0.0833333333333333,6.75,7,0.0
16019.0,97,20.675,2,41.35,32.4,8.95,11,61,36,48.5,3.445833333333333,0.1666666666666666,8.083333333333334,12,3.0
16064.0,55,45.96,1,45.96,45.96,45.96,17,55,55,55.0,3.83,0.0833333333333333,4.583333333333333,12,0.0
16086.0,207,55.89,1,55.89,55.89,55.89,24,207,207,207.0,4.6575,0.0833333333333333,17.25,2,0.0
16098.0,75,6.8,1,6.8,6.8,6.8,4,75,75,75.0,0.5666666666666667,0.0833333333333333,6.25,12,0.0
16104.0,341,91.37666666666668,3,274.13,156.6,1.55,77,172,10,113.66666666666669,22.844166666666663,0.25,28.416666666666668,12,92.0
16119.0,74,13.39,1,13.39,13.39,13.39,7,74,74,74.0,1.1158333333333337,0.0833333333333333,6.166666666666667,12,0.0
16124.0,220,50.85,1,50.85,50.85,50.85,18,220,220,220.0,4.2375,0.0833333333333333,18.33333333333333,7,0.0
16125.0,260,139.95,1,139.95,139.95,139.95,60,260,260,260.0,11.6625,0.0833333333333333,21.666666666666668,12,0.0
16126.0,102,16.55,1,16.55,16.55,16.55,8,102,102,102.0,1.3791666666666669,0.0833333333333333,8.5,2,0.0
16127.0,67,85.47,1,85.47,85.47,85.47,34,67,67,67.0,7.1225,0.0833333333333333,5.583333333333333,12,0.0
16131.0,599,108.93,1,108.93,108.93,108.93,43,599,599,599.0,9.0775,0.0833333333333333,49.91666666666666,2,0.0
16139.0,221,30.945,2,61.89,42.74,19.15,21,164,57,110.5,5.1575,0.1666666666666666,18.416666666666668,12,280.0
16143.0,147,45.85,1,45.85,45.85,45.85,16,147,147,147.0,3.820833333333333,0.0833333333333333,12.25,10,0.0
16150.0,78,36.45,1,36.45,36.45,36.45,12,78,78,78.0,3.0375,0.0833333333333333,6.5,12,0.0
16156.0,98,29.4,1,29.4,29.4,29.4,9,98,98,98.0,2.45,0.0833333333333333,8.166666666666666,2,0.0
16158.0,64,21.5,2,43.0,27.5,15.5,12,48,16,32.0,3.583333333333333,0.1666666666666666,5.333333333333333,12,217.0
16159.0,118,42.85,1,42.85,42.85,42.85,11,118,118,118.0,3.5708333333333333,0.0833333333333333,9.833333333333334,3,0.0
16163.0,280,61.575,2,123.15,116.1,7.050000000000001,34,268,12,140.0,10.2625,0.1666666666666666,23.33333333333333,8,181.0
16167.0,113,53.15,1,53.15,53.15,53.15,13,113,113,113.0,4.429166666666666,0.0833333333333333,9.416666666666666,1,0.0
16168.0,30,3.075,2,6.15,4.2,1.95,3,18,12,15.0,0.5125000000000001,0.1666666666666666,2.5,9,184.0
16186.0,226,53.02,1,53.02,53.02,53.02,20,226,226,226.0,4.418333333333334,0.0833333333333333,18.83333333333333,9,0.0
16190.0,124,34.74,1,34.74,34.74,34.74,12,124,124,124.0,2.895,0.0833333333333333,10.333333333333334,12,0.0
16191.0,108,7.5,1,7.5,7.5,7.5,6,108,108,108.0,0.625,0.0833333333333333,9.0,11,0.0
16192.0,116,12.75,1,12.75,12.75,12.75,8,116,116,116.0,1.0625,0.0833333333333333,9.666666666666666,4,0.0
16195.0,123,53.3,1,53.3,53.3,53.3,16,123,123,123.0,4.441666666666667,0.0833333333333333,10.25,12,0.0
16197.0,58,10.95,1,10.95,10.95,10.95,4,58,58,58.0,0.9125,0.0833333333333333,4.833333333333333,12,0.0
16200.0,1057,140.77666666666667,3,422.33,264.86,29.81,138,532,27,352.3333333333333,35.19416666666667,0.25,88.08333333333333,12,154.0
16202.0,293,46.84,2,93.68,55.4,38.28,29,176,117,146.5,7.8066666666666675,0.1666666666666666,24.416666666666668,12,306.0
16204.0,104,20.76,1,20.76,20.76,20.76,11,104,104,104.0,1.7299999999999998,0.0833333333333333,8.666666666666666,8,0.0
16210.0,89,16.71666666666667,3,50.15,24.85,5.95,11,47,10,29.666666666666668,4.179166666666667,0.25,7.416666666666667,12,153.0
16222.0,133,79.7,1,79.7,79.7,79.7,20,133,133,133.0,6.641666666666667,0.0833333333333333,11.083333333333334,12,0.0
16233.0,94,36.65,1,36.65,36.65,36.65,13,94,94,94.0,3.0541666666666667,0.0833333333333333,7.833333333333333,2,0.0
16253.0,231,25.02,1,25.02,25.02,25.02,13,231,231,231.0,2.085,0.0833333333333333,19.25,8,0.0
16277.0,24,48.64,1,48.64,48.64,48.64,15,24,24,24.0,4.053333333333334,0.0833333333333333,2.0,6,0.0
16280.0,99,50.95,1,50.95,50.95,50.95,15,99,99,99.0,4.245833333333334,0.0833333333333333,8.25,12,0.0
16282.0,72,29.75,1,29.75,29.75,29.75,7,72,72,72.0,2.4791666666666665,0.0833333333333333,6.0,12,0.0
16293.0,96,48.77,1,48.77,48.77,48.77,15,96,96,96.0,4.064166666666667,0.0833333333333333,8.0,11,0.0
16296.0,156,46.55,1,46.55,46.55,46.55,18,156,156,156.0,3.8791666666666655,0.0833333333333333,13.0,12,0.0
16301.0,41,19.94,1,19.94,19.94,19.94,6,41,41,41.0,1.6616666666666668,0.0833333333333333,3.4166666666666665,3,0.0
16321.0,100,20.2,1,20.2,20.2,20.2,9,100,100,100.0,1.6833333333333331,0.0833333333333333,8.333333333333334,1,0.0
16325.0,231,17.89,2,35.78,18.54,17.240000000000002,20,147,84,115.5,2.981666666666667,0.1666666666666666,19.25,12,245.0
16327.0,412,223.87,1,223.87,223.87,223.87,96,412,412,412.0,18.655833333333334,0.0833333333333333,34.333333333333336,12,0.0
16329.0,114,65.84,1,65.84,65.84,65.84,28,114,114,114.0,5.486666666666667,0.0833333333333333,9.5,1,0.0
16335.0,250,147.735,2,295.47,150.91,144.56,79,142,108,125.0,24.6225,0.1666666666666666,20.83333333333333,12,245.0
16351.0,248,28.675,2,57.35,30.2,27.15,24,156,92,124.0,4.779166666666666,0.1666666666666666,20.666666666666668,12,249.0
16353.0,58,10.55,1,10.55,10.55,10.55,3,58,58,58.0,0.8791666666666668,0.0833333333333333,4.833333333333333,7,0.0
16365.0,80,19.0,1,19.0,19.0,19.0,9,80,80,80.0,1.5833333333333333,0.0833333333333333,6.666666666666667,11,0.0
16366.0,95,49.55,1,49.55,49.55,49.55,15,95,95,95.0,4.129166666666666,0.0833333333333333,7.916666666666667,12,0.0
16393.0,199,217.65,1,217.65,217.65,217.65,107,199,199,199.0,18.1375,0.0833333333333333,16.583333333333332,1,0.0
16395.0,167,50.54,2,101.08,100.23,0.85,48,165,2,83.5,8.423333333333334,0.1666666666666666,13.916666666666666,9,92.0
16400.0,196,86.92,1,86.92,86.92,86.92,34,196,196,196.0,7.243333333333333,0.0833333333333333,16.333333333333332,8,0.0
16409.0,249,168.04,1,168.04,168.04,168.04,78,249,249,249.0,14.003333333333332,0.0833333333333333,20.75,12,0.0
16410.0,12,2.1,1,2.1,2.1,2.1,1,12,12,12.0,0.175,0.0833333333333333,1.0,5,0.0
16436.0,105,20.725,2,41.45,38.9,2.55,15,95,10,52.5,3.454166666666666,0.1666666666666666,8.75,7,30.0
16439.0,70,32.1,1,32.1,32.1,32.1,8,70,70,70.0,2.6750000000000003,0.0833333333333333,5.833333333333333,12,0.0
16442.0,59,89.75,1,89.75,89.75,89.75,35,59,59,59.0,7.479166666666667,0.0833333333333333,4.916666666666667,12,0.0
16451.0,201,41.35,1,41.35,41.35,41.35,22,201,201,201.0,3.4458333333333333,0.0833333333333333,16.75,4,0.0
16459.0,23,12.55,1,12.55,12.55,12.55,4,23,23,23.0,1.0458333333333334,0.0833333333333333,1.9166666666666667,10,0.0
16470.0,56,72.91,1,72.91,72.91,72.91,26,56,56,56.0,6.075833333333333,0.0833333333333333,4.666666666666667,11,0.0
16485.0,196,70.52,1,70.52,70.52,70.52,26,196,196,196.0,5.876666666666666,0.0833333333333333,16.333333333333332,6,0.0
16497.0,107,55.25,1,55.25,55.25,55.25,15,107,107,107.0,4.604166666666667,0.0833333333333333,8.916666666666666,3,0.0
16525.0,141,8.6175,4,34.47,12.85,2.95,11,44,24,35.25,2.8725,0.3333333333333333,11.75,12,104.0
16541.0,139,94.44,1,94.44,94.44,94.44,34,139,139,139.0,7.87,0.0833333333333333,11.583333333333334,4,0.0
16550.0,503,84.745,2,169.49,98.25,71.24,59,320,183,251.5,14.124166666666667,0.1666666666666666,41.91666666666666,12,306.0
16551.0,136,19.25,1,19.25,19.25,19.25,9,136,136,136.0,1.6041666666666667,0.0833333333333333,11.333333333333334,12,0.0
16554.0,187,62.54,1,62.54,62.54,62.54,19,187,187,187.0,5.211666666666667,0.0833333333333333,15.583333333333334,12,0.0
16556.0,318,42.61,2,85.22,57.08,28.14,31,208,110,159.0,7.101666666666667,0.1666666666666666,26.5,12,159.0
16558.0,71,20.200000000000003,1,20.200000000000003,20.200000000000003,20.200000000000003,7,71,71,71.0,1.6833333333333336,0.0833333333333333,5.916666666666667,3,0.0
16560.0,447,76.36000000000001,2,152.72,77.32000000000001,75.4,48,318,129,223.5,12.726666666666668,0.1666666666666666,37.25,12,127.0
16563.0,157,17.53,1,17.53,17.53,17.53,8,157,157,157.0,1.4608333333333334,0.0833333333333333,13.083333333333334,1,0.0
16569.0,83,27.8,1,27.8,27.8,27.8,7,83,83,83.0,2.316666666666667,0.0833333333333333,6.916666666666667,12,0.0
16592.0,133,39.55,1,39.55,39.55,39.55,15,133,133,133.0,3.295833333333333,0.0833333333333333,11.083333333333334,12,0.0
16593.0,24,0.42,1,0.42,0.42,0.42,1,24,24,24.0,0.0349999999999999,0.0833333333333333,2.0,12,0.0
16596.0,27,24.2,1,24.2,24.2,24.2,6,27,27,27.0,2.0166666666666666,0.0833333333333333,2.25,10,0.0
16600.0,137,29.95,1,29.95,29.95,29.95,14,137,137,137.0,2.495833333333333,0.0833333333333333,11.416666666666666,12,0.0
16612.0,293,42.84,1,42.84,42.84,42.84,22,293,293,293.0,3.57,0.0833333333333333,24.416666666666668,3,0.0
16620.0,538,94.92,1,94.92,94.92,94.92,48,538,538,538.0,7.91,0.0833333333333333,44.833333333333336,1,0.0
16645.0,117,33.34,1,33.34,33.34,33.34,14,117,117,117.0,2.7783333333333338,0.0833333333333333,9.75,4,0.0
16656.0,66,20.95,1,20.95,20.95,20.95,5,66,66,66.0,1.7458333333333331,0.0833333333333333,5.5,4,0.0
16661.0,18,5.95,1,5.95,5.95,5.95,1,18,18,18.0,0.4958333333333333,0.0833333333333333,1.5,12,0.0
16670.0,331,148.22,1,148.22,148.22,148.22,45,331,331,331.0,12.351666666666668,0.0833333333333333,27.58333333333333,10,0.0
16686.0,77,49.46,2,98.92,61.4,37.52,33,49,28,38.5,8.243333333333334,0.1666666666666666,6.416666666666667,6,0.0
16694.0,25,10.05,1,10.05,10.05,10.05,2,25,25,25.0,0.8375,0.0833333333333333,2.083333333333333,12,0.0
16699.0,100,22.77,1,22.77,22.77,22.77,13,100,100,100.0,1.8975,0.0833333333333333,8.333333333333334,4,0.0
16700.0,241,28.315,2,56.63,52.38,4.25,25,237,4,120.5,4.719166666666667,0.1666666666666666,20.08333333333333,2,0.0
16701.0,148,13.275,2,26.55,14.35,12.2,9,76,72,74.0,2.2125,0.1666666666666666,12.333333333333334,12,339.0
16702.0,161,60.96,1,60.96,60.96,60.96,25,161,161,161.0,5.08,0.0833333333333333,13.416666666666666,7,0.0
