Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
15175.0,338,16.78,1,16.78,16.78,16.78,21
15178.0,30,4.05,1,4.05,4.05,4.05,3
15179.0,998,47.025,4,188.1,92.3,6.75,75
15181.0,204,2.983333333333333,3,8.95,4.75,1.65,8
15182.0,251,38.875,2,77.75,46.54,31.21,23
15184.0,188,62.545,2,125.09,80.86,44.230000000000004,53
15185.0,264,7.4,1,7.4,7.4,7.4,14
15186.0,165,25.525,2,51.05,32.0,19.05,15
15187.0,1068,14.144166666666665,12,169.73,28.72,1.95,55
15189.0,1534,12.288250000000001,40,491.53000000000003,39.230000000000004,0.39,63
15192.0,356,36.76,2,73.52,40.37,33.15,25
15193.0,83,61.660000000000004,1,61.660000000000004,61.660000000000004,61.660000000000004,12
15194.0,2307,36.740833333333335,12,440.89,61.47,15.64,134
15197.0,359,21.490000000000002,2,42.98,26.18,16.8,27
15198.0,120,9.375,2,18.75,11.02,7.7299999999999995,10
15199.0,86,10.275,4,41.1,10.9,8.4,3
15201.0,1114,22.042,5,110.21,30.47,3.67,34
15203.0,1523,29.516666666666666,6,177.1,43.17,19.99,78
15205.0,327,32.995,2,65.99,50.69,15.3,31
15206.0,162,6.0375,4,24.15,7.6499999999999995,2.95,3
15208.0,269,22.619999999999997,4,90.48,33.15,11.729999999999999,17
15210.0,130,40.21,1,40.21,40.21,40.21,16
15211.0,112,94.04,1,94.04,94.04,94.04,23
15212.0,32,8.2,1,8.2,8.2,8.2,4
15213.0,272,18.645,2,37.29,33.74,3.55,22
15214.0,1126,26.32375,8,210.59,63.54,12.71,102
15215.0,210,36.18,3,108.54,54.3,11.2,27
15216.0,28,9.6,1,9.6,9.6,9.6,2
15218.0,1293,36.150999999999996,10,361.51,62.010000000000005,9.11,65
15219.0,32,14.05,1,14.05,14.05,14.05,3
15220.0,1026,42.89166666666667,6,257.35,78.27,8.6,102
15223.0,185,24.765,2,49.53,28.130000000000003,21.4,12
15225.0,224,70.85000000000001,1,70.85000000000001,70.85000000000001,70.85000000000001,22
15226.0,69,17.99,1,17.99,17.99,17.99,7
15227.0,532,27.784,5,138.92000000000002,39.33,5.0,36
15228.0,1161,78.43,4,313.72,128.45,26.65,93
15230.0,351,20.490000000000002,2,40.980000000000004,36.03,4.95,23
15232.0,406,11.95,2,23.9,13.69,10.21,22
15234.0,148,23.37,1,23.37,23.37,23.37,13
15235.0,922,28.352222222222224,9,255.17000000000002,94.71000000000001,9.7,91
15236.0,269,24.58,1,24.58,24.58,24.58,15
15237.0,1025,48.5075,4,194.03,144.79,10.78,88
15238.0,527,37.63666666666666,3,112.91,52.04,28.14,45
15239.0,544,43.815,2,87.63,56.68,30.95,46
15240.0,638,31.0,5,155.0,45.58,10.100000000000001,50
15241.0,1354,18.91875,8,151.35,35.68,2.12,75
15243.0,185,53.9,1,53.9,53.9,53.9,22
15244.0,401,35.54,2,71.08,44.45,26.63,30
15245.0,832,47.26666666666667,3,141.8,85.63,20.05,46
15246.0,122,46.05,1,46.05,46.05,46.05,18
15247.0,64,4.85,1,4.85,4.85,4.85,3
15249.0,3493,71.07692307692308,13,924.0,164.09,30.28,206
15251.0,524,16.69125,8,133.53,37.4,2.55,24
15252.0,522,45.38,2,90.76,49.050000000000004,41.71,44
15253.0,769,15.528,5,77.64,32.21,2.08,49
15254.0,163,35.7,1,35.7,35.7,35.7,16
15255.0,487,116.55000000000001,1,116.55000000000001,116.55000000000001,116.55000000000001,46
15256.0,55,10.9,1,10.9,10.9,10.9,6
15257.0,36,2.1,1,2.1,2.1,2.1,2
15258.0,128,62.540000000000006,2,125.08,72.45,52.63,26
15260.0,625,32.782,5,163.91,51.42,26.45,43
15261.0,270,22.79,1,22.79,22.79,22.79,19
15262.0,71,24.450000000000003,1,24.450000000000003,24.450000000000003,24.450000000000003,9
15263.0,87,26.990000000000002,1,26.990000000000002,26.990000000000002,26.990000000000002,11
15264.0,265,53.13,1,53.13,53.13,53.13,23
15265.0,596,145.75,2,291.5,168.34,123.16,70
15266.0,14,30.55,1,30.55,30.55,30.55,5
15269.0,24,4.95,1,4.95,4.95,4.95,1
15270.0,315,11.4,6,68.4,23.150000000000002,2.95,16
15271.0,1153,37.973571428571425,14,531.63,186.01,9.73,159
15272.0,254,88.405,2,176.81,103.87,72.94,54
15274.0,499,48.24,2,96.48,48.56,47.92,43
15275.0,347,83.04,1,83.04,83.04,83.04,33
15276.0,60,109.87,1,109.87,109.87,109.87,48
15277.0,157,20.96,1,20.96,20.96,20.96,11
15280.0,124,12.02,1,12.02,12.02,12.02,15
15281.0,1012,43.37555555555556,9,390.38,125.11,5.8,106
15286.0,55,13.350000000000001,1,13.350000000000001,13.350000000000001,13.350000000000001,3
15287.0,233,25.41,2,50.82,38.08,12.74,16
15288.0,689,39.6175,4,158.47,79.7,15.68,51
15289.0,696,22.676666666666666,3,68.03,30.28,11.23,41
15290.0,1888,18.95235294117647,17,322.19,43.24,2.5,59
15291.0,704,32.028,10,320.28000000000003,63.58,6.25,44
15292.0,51,62.47,1,62.47,62.47,62.47,20
15296.0,1381,77.56166666666667,6,465.37,155.98,4.95,120
15297.0,290,32.71333333333333,3,98.14,39.6,22.77,29
15298.0,1702,35.473,10,354.73,70.59,2.08,96
15300.0,288,59.14,1,59.14,59.14,59.14,26
15301.0,1828,50.225,10,502.25,92.1,1.55,123
15303.0,238,60.51,1,60.51,60.51,60.51,26
15304.0,53,9.25,4,37.0,18.25,4.95,6
15306.0,567,37.56666666666667,3,112.7,59.42,25.78,48
15307.0,30,39.6,1,39.6,39.6,39.6,8
15308.0,121,45.15,1,45.15,45.15,45.15,15
15311.0,7521,53.42536585365854,82,4380.88,182.24,4.199999999999999,509
15312.0,307,24.3,3,72.9,29.310000000000002,15.34,28
15313.0,25,2.08,1,2.08,2.08,2.08,1
15314.0,265,40.84,1,40.84,40.84,40.84,23
15315.0,574,15.42,2,30.84,16.68,14.16,30
15318.0,534,18.56,1,18.56,18.56,18.56,30
15319.0,169,22.11,1,22.11,22.11,22.11,13
15320.0,85,101.5,1,101.5,101.5,101.5,34
15321.0,920,83.38333333333334,3,250.15,135.39000000000001,29.650000000000002,72
15322.0,364,108.52,1,108.52,108.52,108.52,39
15325.0,231,52.839999999999996,1,52.839999999999996,52.839999999999996,52.839999999999996,47
15326.0,386,42.11,1,42.11,42.11,42.11,29
15327.0,109,8.52,1,8.52,8.52,8.52,7
15329.0,473,55.050000000000004,3,165.15,57.35,52.6,48
15330.0,48,1.24,1,1.24,1.24,1.24,2
15333.0,104,30.95,1,30.95,30.95,30.95,11
15334.0,272,45.78,3,137.34,49.82,40.0,66
15335.0,78,89.14,1,89.14,89.14,89.14,33
15339.0,350,97.735,2,195.47,111.27,84.2,75
15341.0,192,30.54,1,30.54,30.54,30.54,8
15342.0,282,41.89,1,41.89,41.89,41.89,23
15343.0,74,77.3,1,77.3,77.3,77.3,16
15344.0,88,22.513333333333332,3,67.54,44.79,8.25,15
15345.0,69,56.81,1,56.81,56.81,56.81,13
15346.0,144,43.690000000000005,1,43.690000000000005,43.690000000000005,43.690000000000005,17
15348.0,84,19.02,1,19.02,19.02,19.02,9
15349.0,271,78.44999999999999,2,156.9,131.7,25.2,60
15351.0,606,73.53666666666668,6,441.22,143.3,13.700000000000001,113
15353.0,201,108.71000000000001,1,108.71000000000001,108.71000000000001,108.71000000000001,44
15355.0,45,42.8,2,85.60000000000001,47.9,37.7,9
15356.0,1425,97.14125,8,777.13,122.64,48.32,169
15358.0,5684,44.212,20,884.24,95.05,8.67,267
15360.0,223,30.57,1,30.57,30.57,30.57,13
15364.0,445,26.205000000000002,2,52.410000000000004,47.510000000000005,4.9,28
15365.0,1066,38.38285714285714,7,268.68,88.01,1.25,60
15366.0,471,48.21,1,48.21,48.21,48.21,31
15367.0,931,55.959999999999994,4,223.84,97.77,6.75,84
15368.0,2,8.25,1,8.25,8.25,8.25,1
15370.0,769,37.81333333333333,6,226.88,72.76,8.25,62
15373.0,388,47.3725,8,378.98,85.3,4.25,66
15374.0,12,2.1,1,2.1,2.1,2.1,1
15376.0,606,86.16666666666667,3,258.5,116.42999999999999,46.79,96
15379.0,1323,44.653333333333336,6,267.92,66.36,21.740000000000002,90
15380.0,224,28.880000000000003,4,115.52,35.57,15.3,16
15381.0,66,11.75,1,11.75,11.75,11.75,5
15382.0,3425,105.875,6,635.25,245.26,1.1,183
15384.0,310,27.41,1,27.41,27.41,27.41,19
15385.0,113,23.35,1,23.35,23.35,23.35,11
15386.0,410,42.33,1,42.33,42.33,42.33,30
15388.0,88,20.63,1,20.63,20.63,20.63,10
15392.0,763,43.156666666666666,3,129.47,63.67,24.46,54
15393.0,150,9.469999999999999,2,18.94,10.95,7.99,10
15394.0,599,38.943333333333335,3,116.83,56.83,25.400000000000002,36
15395.0,15,37.3,1,37.3,37.3,37.3,6
15396.0,114,41.89,1,41.89,41.89,41.89,13
15397.0,20,29.6,1,29.6,29.6,29.6,6
15398.0,765,87.00999999999999,2,174.02,95.5,78.52,58
15399.0,491,31.570000000000004,3,94.71,42.480000000000004,20.21,43
15400.0,76,4.416666666666667,3,13.25,7.2,2.1,5
15402.0,212,68.06,2,136.12,98.45,37.67,33
15405.0,85,19.240000000000002,1,19.240000000000002,19.240000000000002,19.240000000000002,6
15406.0,193,45.265,2,90.53,63.25,27.28,42
15407.0,494,75.00999999999999,4,300.04,158.23,13.75,132
15408.0,98,63.190000000000005,1,63.190000000000005,63.190000000000005,63.190000000000005,27
15410.0,1081,45.2025,8,361.62,70.54,25.34,43
15411.0,482,86.3575,4,345.43,166.16,26.69,80
15412.0,23,17.29,1,17.29,17.29,17.29,7
15414.0,334,36.48,3,109.44,48.75,20.1,34
15415.0,417,64.52,1,64.52,64.52,64.52,41
15416.0,1844,115.85499999999999,4,463.42,147.04,67.74,153
15417.0,284,52.46,1,52.46,52.46,52.46,28
15419.0,94,9.71,1,9.71,9.71,9.71,6
15421.0,452,35.36,4,141.44,71.12,3.5300000000000002,39
15422.0,38,9.05,2,18.1,9.25,8.85,6
15423.0,1,7.5,1,7.5,7.5,7.5,1
15424.0,218,14.48,2,28.96,18.75,10.21,15
15426.0,492,93.32000000000001,4,373.28000000000003,152.33,16.17,150
15427.0,872,174.37,3,523.11,231.95,144.52,224
15428.0,54,10.790000000000001,1,10.790000000000001,10.790000000000001,10.790000000000001,5
15429.0,294,73.09,2,146.18,86.41,59.769999999999996,73
15432.0,65,29.09,1,29.09,29.09,29.09,10
15433.0,534,25.775,2,51.55,33.36,18.19,40
15434.0,466,32.418,5,162.09,49.8,2.95,35
15435.0,52,84.87,1,84.87,84.87,84.87,27
15436.0,564,186.24333333333334,3,558.73,247.89,129.38,235
15437.0,78,119.54,1,119.54,119.54,119.54,43
15438.0,57,68.99000000000001,1,68.99000000000001,68.99000000000001,68.99000000000001,23
15440.0,188,39.833333333333336,3,119.5,62.95,21.71,49
15443.0,1505,130.08142857142857,7,910.57,165.77,72.97,222
15444.0,748,263.19,2,526.38,371.14,155.24,183
15445.0,54,5.050000000000001,1,5.050000000000001,5.050000000000001,5.050000000000001,3
15447.0,83,15.34,1,15.34,15.34,15.34,8
15448.0,224,55.38,1,55.38,55.38,55.38,24
15449.0,714,34.35,3,103.05,41.02,30.16,46
15450.0,374,52.68,1,52.68,52.68,52.68,29
15452.0,278,37.97,3,113.91,81.38,13.4,45
15453.0,826,87.12285714285714,7,609.86,123.56,58.17,163
15456.0,149,25.200000000000003,2,50.4,42.980000000000004,7.42,30
15457.0,130,99.24,1,99.24,99.24,99.24,55
15458.0,108,8.18,1,8.18,8.18,8.18,6
15462.0,100,4.8500000000000005,3,14.55,7.5,1.65,7
15463.0,70,12.8,1,12.8,12.8,12.8,6
15464.0,332,411.11,1,411.11,411.11,411.11,140
15465.0,419,17.643125,16,282.29,48.61,1.25,27
15466.0,245,98.85,1,98.85,98.85,98.85,55
15467.0,309,30.826666666666668,3,92.48,55.08,14.98,40
15468.0,151,87.31,1,87.31,87.31,87.31,22
15469.0,141,36.75,2,73.5,44.65,28.85,19
15471.0,223,135.39,1,135.39,135.39,135.39,65
15472.0,249,154.08,1,154.08,154.08,154.08,74
15475.0,315,41.03,1,41.03,41.03,41.03,28
15478.0,340,45.92,2,91.84,50.71,41.13,26
15480.0,276,124.82000000000001,1,124.82000000000001,124.82000000000001,124.82000000000001,39
15482.0,688,17.494999999999997,8,139.96,47.83,2.8,20
15483.0,170,31.51,4,126.04,68.2,13.32,71
15484.0,1702,79.38499999999999,4,317.54,202.57,22.82,118
15485.0,661,42.55,2,85.1,58.04,27.060000000000002,42
15489.0,425,32.10333333333333,3,96.31,52.32,12.84,40
15491.0,1458,56.681666666666665,6,340.09,127.38,6.34,93
15492.0,421,19.585,2,39.17,30.169999999999998,9.0,26
15493.0,512,192.93,5,964.65,271.06,95.19,161
15494.0,834,112.655,2,225.31,144.98,80.33,108
15497.0,196,18.75,2,37.5,19.700000000000003,17.8,8
15498.0,4744,50.10541666666666,24,1202.53,212.79,1.45,317
15500.0,475,43.045,4,172.18,73.61,26.84,56
15502.0,1895,57.153333333333336,6,342.92,173.55,10.5,116
15504.0,33,29.01,1,29.01,29.01,29.01,13
15505.0,984,39.944,5,199.72,59.47,15.93,69
15506.0,661,91.66333333333334,3,274.99,110.53,61.96,117
15507.0,149,138.5,1,138.5,138.5,138.5,37
15508.0,357,39.86333333333334,6,239.18,62.06,3.75,72
15511.0,248,92.468,5,462.34000000000003,128.6,72.45,107
15512.0,12,1.65,1,1.65,1.65,1.65,1
15513.0,3088,46.4025,16,742.44,113.93,0.42,144
15514.0,679,28.454285714285714,7,199.18,78.25,1.65,77
15516.0,26,11.06,3,33.18,29.23,1.06,14
15517.0,256,35.85,1,35.85,35.85,35.85,25
15518.0,1108,54.6225,8,436.98,90.11,1.95,126
15520.0,194,30.85,1,30.85,30.85,30.85,17
15521.0,1561,46.81285714285714,7,327.69,101.29,1.45,106
15522.0,449,26.02,2,52.04,44.39,7.65,47
15523.0,31,21.51,1,21.51,21.51,21.51,7
15525.0,269,103.2,2,206.4,148.06,58.34,93
15526.0,10,2.08,1,2.08,2.08,2.08,2
15527.0,798,40.471428571428575,7,283.3,72.26,15.42,104
15528.0,82,56.4,1,56.4,56.4,56.4,24
15529.0,2896,116.41666666666667,9,1047.75,208.97,30.060000000000002,400
15530.0,680,59.175,4,236.7,114.47,35.6,79
15531.0,1031,266.285,2,532.57,445.12,87.45,186
15532.0,360,174.74,3,524.22,229.07,136.94,160
15533.0,229,78.22666666666667,3,234.68,107.33,39.11,65
15535.0,124,64.0125,4,256.05,113.59,1.85,50
15537.0,28,75.74,1,75.74,75.74,75.74,23
15539.0,362,53.84,1,53.84,53.84,53.84,40
15540.0,128,25.31,1,25.31,25.31,25.31,14
15541.0,49,60.730000000000004,1,60.730000000000004,60.730000000000004,60.730000000000004,29
15543.0,85,51.63,1,51.63,51.63,51.63,25
15544.0,2735,45.27625,8,362.21,76.23,23.68,117
15545.0,85,104.83,1,104.83,104.83,104.83,47
15547.0,2762,112.22416666666668,12,1346.69,191.62,63.88,396
15549.0,631,102.42666666666666,3,307.28000000000003,181.47,23.689999999999998,98
15550.0,289,33.1975,4,132.79,55.04,19.25,42
15551.0,171,64.05,1,64.05,64.05,64.05,23
15552.0,60,30.330000000000002,1,30.330000000000002,30.330000000000002,30.330000000000002,17
15553.0,445,102.43,1,102.43,102.43,102.43,49
15554.0,66,31.9,1,31.9,31.9,31.9,10
15555.0,3415,84.34923076923077,13,1096.54,141.46,34.629999999999995,337
15556.0,193,35.79,1,35.79,35.79,35.79,28
15557.0,131,38.4,1,38.4,38.4,38.4,13
15561.0,248,15.705,4,62.82,25.77,2.55,23
15563.0,780,63.629999999999995,2,127.26,64.6,62.660000000000004,69
15565.0,60,18.265,2,36.53,21.15,15.38,8
15567.0,30,6.42,1,6.42,6.42,6.42,3
15568.0,459,39.513333333333335,3,118.54,45.2,34.79,26
15569.0,53,15.71,2,31.42,21.42,10.0,19
15570.0,1372,55.43,9,498.87,120.78,5.9,148
15571.0,215,36.1075,4,144.43,73.17,8.7,45
15572.0,1149,66.08857142857143,7,462.62,113.56,17.25,154
15573.0,237,102.745,2,205.49,128.84,76.65,80
15574.0,42,15.25,1,15.25,15.25,15.25,7
15576.0,289,94.11,1,94.11,94.11,94.11,36
15577.0,87,31.286666666666672,3,93.86,48.300000000000004,8.45,37
15578.0,52,31.05,1,31.05,31.05,31.05,13
15579.0,114,77.99000000000001,2,155.98,91.05,64.93,42
15581.0,140,36.06857142857143,7,252.48000000000002,111.15,0.0,91
15582.0,451,31.840000000000003,3,95.52,38.35,26.330000000000002,38
15584.0,270,77.2475,4,308.99,109.1,40.160000000000004,83
15585.0,320,70.19,1,70.19,70.19,70.19,31
15587.0,72,5.9399999999999995,2,11.879999999999999,5.9399999999999995,5.9399999999999995,2
15589.0,239,22.19666666666667,3,66.59,42.54,1.25,25
15592.0,258,36.01,1,36.01,36.01,36.01,22
15593.0,60,16.65,1,16.65,16.65,16.65,5
15594.0,977,59.684000000000005,5,298.42,130.85,10.2,83
15596.0,378,41.68,4,166.72,67.65,5.95,39
15597.0,279,35.4,1,35.4,35.4,35.4,22
15598.0,158,27.29,1,27.29,27.29,27.29,13
15599.0,667,38.165,2,76.33,44.99,31.34,47
15601.0,2954,62.837500000000006,12,754.0500000000001,121.63000000000001,15.540000000000001,193
15602.0,395,9.383333333333335,6,56.300000000000004,18.42,0.83,20
15604.0,159,26.240000000000002,1,26.240000000000002,26.240000000000002,26.240000000000002,17
15605.0,360,47.03,4,188.12,62.75,28.05,48
15606.0,774,28.599999999999998,9,257.4,47.04,18.9,45
15607.0,200,6.78,1,6.78,6.78,6.78,12
15608.0,524,43.370000000000005,3,130.11,100.5,2.08,50
15609.0,146,41.44,1,41.44,41.44,41.44,14
15610.0,66,11.24,1,11.24,11.24,11.24,6
15611.0,243,9.500909090909092,11,104.51,24.880000000000003,1.79,18
15612.0,51,10.925,2,21.85,11.65,10.2,3
15615.0,4339,39.06947368421053,19,742.32,77.14,1.25,163
15618.0,450,24.085250000000002,4,96.34100000000001,44.87,13.74,37
15619.0,36,11.8,1,11.8,11.8,11.8,2
15620.0,508,108.795,2,217.59,137.6,79.99000000000001,57
15621.0,119,4.329999999999999,3,12.99,8.45,1.25,9
15622.0,1584,50.238888888888894,9,452.15000000000003,175.6,4.05,148
15623.0,121,61.620000000000005,1,61.620000000000005,61.620000000000005,61.620000000000005,17
15624.0,240,22.820000000000004,4,91.28,32.480000000000004,9.65,21
15625.0,816,23.995,4,95.98,60.78,5.8,41
15626.0,534,34.480000000000004,2,68.96000000000001,37.9,31.060000000000002,43
15628.0,1464,40.965,8,327.72,70.39,28.27,77
15630.0,752,59.29,2,118.58,62.75,55.83,53
15632.0,1713,55.769999999999996,8,446.16,84.92,26.240000000000002,102
15634.0,99,55.9,1,55.9,55.9,55.9,15
15636.0,276,35.165000000000006,2,70.33,44.480000000000004,25.85,19
15637.0,128,45.400000000000006,1,45.400000000000006,45.400000000000006,45.400000000000006,15
15639.0,301,28.41,1,28.41,28.41,28.41,18
15640.0,3776,65.02363636363636,11,715.26,105.4,8.9,181
15641.0,1061,61.833333333333336,3,185.5,71.26,55.42,84
15643.0,231,22.94666666666667,3,68.84,40.39,3.75,24
15644.0,548,101.83500000000001,4,407.34,186.47,23.150000000000002,165
15645.0,224,150.99,1,150.99,150.99,150.99,49
15646.0,159,16.475,2,32.95,19.650000000000002,13.3,14
15648.0,166,32.975,2,65.95,38.7,27.25,18
15651.0,343,21.88,3,65.64,27.490000000000002,11.6,25
15652.0,206,70.97,1,70.97,70.97,70.97,20
15653.0,48,4.0,1,4.0,4.0,4.0,4
15654.0,169,18.14,2,36.28,30.78,5.5,13
15655.0,318,73.48,1,73.48,73.48,73.48,31
15656.0,332,30.5075,4,122.03,52.66,14.98,39
15657.0,24,1.25,1,1.25,1.25,1.25,1
15658.0,156,35.63333333333333,3,106.9,83.05,3.75,23
15659.0,75,59.2,1,59.2,59.2,59.2,10
15660.0,842,19.51125,8,156.09,43.27,0.83,49
15661.0,36,1.6500000000000001,1,1.6500000000000001,1.6500000000000001,1.6500000000000001,3
15663.0,70,22.2,1,22.2,22.2,22.2,8
15664.0,151,45.81,1,45.81,45.81,45.81,15
15665.0,1217,106.125,2,212.25,131.0,81.25,81
15667.0,240,20.22,1,20.22,20.22,20.22,13
15669.0,242,20.2925,4,81.17,37.5,3.87,29
15670.0,91,37.8,1,37.8,37.8,37.8,12
15671.0,799,17.901666666666667,6,107.41,42.27,3.4,46
15673.0,1264,67.0375,4,268.15,99.67,26.87,101
15674.0,984,66.7325,4,266.93,112.97,45.8,80
15675.0,124,9.886666666666667,3,29.66,13.4,3.75,12
15676.0,1897,134.91666666666666,3,404.75,277.13,12.81,170
15677.0,315,88.31,1,88.31,88.31,88.31,31
15678.0,154,22.4,1,22.4,22.4,22.4,11
15679.0,864,29.782500000000002,4,119.13,94.73,1.9300000000000002,90
15680.0,445,60.019999999999996,2,120.04,75.92,44.12,37
15681.0,808,19.172,5,95.86,30.86,4.15,31
15683.0,83,20.78,1,20.78,20.78,20.78,9
15687.0,1209,45.474444444444444,9,409.27,72.19,2.5,103
15689.0,28,15.45,1,15.45,15.45,15.45,3
15690.0,276,6.055,2,12.11,7.71,4.4,16
15692.0,138,22.85,1,22.85,22.85,22.85,12
15694.0,599,19.625,10,196.25,51.36,3.75,36
15695.0,161,25.240000000000002,2,50.480000000000004,39.63,10.850000000000001,20
15696.0,982,59.5475,8,476.38,141.83,4.95,124
15699.0,106,49.910000000000004,1,49.910000000000004,49.910000000000004,49.910000000000004,14
15700.0,304,107.28999999999999,2,214.58,212.63,1.95,81
15701.0,813,120.3575,4,481.43,270.12,13.620000000000001,178
15703.0,66,14.65,1,14.65,14.65,14.65,5
15704.0,931,72.925,4,291.7,134.64000000000001,3.73,73
15705.0,14,35.05,1,35.05,35.05,35.05,5
15706.0,294,58.330000000000005,3,174.99,99.2,9.0,41
15707.0,550,96.805,4,387.22,118.86,73.34,119
15708.0,1024,112.48,6,674.88,159.75,25.35,103
15709.0,37,12.9,1,12.9,12.9,12.9,4
15712.0,386,31.566000000000003,5,157.83,69.2,4.15,38
15713.0,90,32.08,1,32.08,32.08,32.08,9
15714.0,180,33.25,2,66.5,56.5,10.0,30
15716.0,307,55.52333333333333,3,166.57,76.1,30.91,68
15717.0,70,17.3,1,17.3,17.3,17.3,7
15719.0,2712,154.18692307692308,13,2004.43,228.28,79.4,297
15720.0,240,260.97,1,260.97,260.97,260.97,122
15721.0,287,165.83,1,165.83,165.83,165.83,78
15722.0,391,29.8125,4,119.25,34.38,23.32,33
15724.0,73,18.775,2,37.55,19.55,18.0,11
15725.0,221,84.84,1,84.84,84.84,84.84,32
15727.0,2003,76.035,6,456.21,109.35,25.91,163
15729.0,28,18.75,1,18.75,18.75,18.75,5
15730.0,636,58.596666666666664,3,175.79,66.13,54.33,64
15732.0,70,16.96,1,16.96,16.96,16.96,8
15733.0,58,26.5,1,26.5,26.5,26.5,8
15734.0,164,23.545,2,47.09,33.1,13.99,16
15737.0,511,23.41,7,163.87,70.34,2.08,51
15738.0,1807,19.987333333333332,15,299.81,26.34,4.15,44
15739.0,16,15.65,1,15.65,15.65,15.65,3
15740.0,80,21.86,1,21.86,21.86,21.86,8
15743.0,206,85.6825,4,342.73,101.3,71.55,55
15744.0,24,0.29,1,0.29,0.29,0.29,1
15745.0,408,48.73500000000001,4,194.94,65.64,29.02,51
15746.0,130,41.25,1,41.25,41.25,41.25,27
15747.0,313,60.03666666666667,3,180.11,101.84,33.16,48
15748.0,49,63.56,1,63.56,63.56,63.56,18
15750.0,1350,106.95333333333333,6,641.72,221.62,55.7,196
15752.0,1776,111.24166666666667,6,667.45,173.28,74.57,226
15754.0,199,25.423333333333336,3,76.27,31.700000000000003,17.6,24
15755.0,1263,53.80166666666667,6,322.81,76.14,34.86,114
15756.0,238,109.50750000000001,4,438.03000000000003,137.67000000000002,91.77,157
15757.0,406,54.81,2,109.62,72.0,37.62,40
15758.0,47,39.85,1,39.85,39.85,39.85,9
15759.0,12,1.65,1,1.65,1.65,1.65,1
15762.0,243,44.335,2,88.67,51.74,36.93,32
15763.0,245,101.61,2,203.22,107.14,96.08,43
15764.0,1788,66.44,6,398.64,159.65,1.45,141
15766.0,168,22.54,1,22.54,22.54,22.54,10
15768.0,240,20.926666666666666,3,62.78,29.200000000000003,12.84,21
15769.0,36,6.78,1,6.78,6.78,6.78,2
15773.0,119,9.56,1,9.56,9.56,9.56,8
15774.0,80,77.35,1,77.35,77.35,77.35,21
15775.0,66,8.8,1,8.8,8.8,8.8,6
15776.0,97,42.47,1,42.47,42.47,42.47,14
15777.0,117,16.345,2,32.69,28.44,4.25,12
15780.0,154,23.560000000000002,2,47.120000000000005,33.68,13.440000000000001,15
15781.0,175,14.633333333333335,3,43.9,21.35,10.85,17
15782.0,342,32.27333333333333,3,96.82000000000001,40.49,18.23,20
15783.0,68,47.29,1,47.29,47.29,47.29,12
15785.0,902,19.806,5,99.03,37.32,1.45,45
15786.0,3239,171.74333333333334,3,515.23,296.61,11.100000000000001,238
15787.0,521,119.76333333333334,3,359.29,156.68,78.56,150
15790.0,73,81.88,1,81.88,81.88,81.88,29
15791.0,581,95.065,2,190.13,130.0,60.13,59
15793.0,72,2.79,2,5.58,3.89,1.69,3
15795.0,536,49.0,1,49.0,49.0,49.0,35
15796.0,816,44.5625,8,356.5,73.8,31.650000000000002,64
15799.0,740,56.30666666666667,3,168.92000000000002,102.36,11.850000000000001,86
15800.0,325,137.185,2,274.37,229.77,44.6,111
15801.0,565,53.13666666666666,3,159.41,126.38,9.5,58
15803.0,90,9.99,1,9.99,9.99,9.99,5
15804.0,2332,47.43076923076923,13,616.6,95.54,1.65,151
15805.0,2756,43.76733333333333,15,656.51,141.16,0.83,198
15806.0,418,19.823333333333334,3,59.47,27.310000000000002,12.940000000000001,22
15807.0,426,37.983333333333334,3,113.95,68.45,8.25,47
15808.0,536,139.1,2,278.2,174.54,103.66,77
15809.0,248,22.544,5,112.72,40.44,7.95,27
15810.0,856,38.025,4,152.1,48.31,9.940000000000001,62
15811.0,841,76.4075,4,305.63,92.09,63.300000000000004,98
15812.0,236,19.020000000000003,4,76.08,52.17,5.95,25
15813.0,436,44.775000000000006,2,89.55,60.92,28.630000000000003,32
15814.0,747,34.237500000000004,4,136.95,52.730000000000004,17.13,50
15815.0,324,25.790000000000003,3,77.37,41.370000000000005,8.0,18
15819.0,1197,55.5975,4,222.39000000000001,65.75,40.07,92
15820.0,56,36.99,1,36.99,36.99,36.99,16
15821.0,190,76.715,2,153.43,79.0,74.43,50
15822.0,215,47.04,1,47.04,47.04,47.04,17
15825.0,176,37.59,1,37.59,37.59,37.59,17
15826.0,833,48.15,3,144.45000000000002,82.18,12.45,55
15827.0,758,23.140833333333333,12,277.69,39.57,4.95,60
15829.0,640,19.27,2,38.54,24.69,13.85,36
15830.0,411,96.64,1,96.64,96.64,96.64,37
15831.0,368,34.28333333333333,3,102.85,74.47,7.49,49
15832.0,465,124.75,1,124.75,124.75,124.75,54
15834.0,828,223.82666666666668,3,671.48,375.68,116.93,224
15835.0,429,27.95,4,111.8,42.32,18.72,44
15836.0,19,13.54,1,13.54,13.54,13.54,4
15837.0,183,57.29,1,57.29,57.29,57.29,20
15838.0,224,6.482000000000001,5,32.410000000000004,16.200000000000003,1.69,7
15839.0,591,43.75,3,131.25,60.09,30.87,54
15840.0,310,21.985,2,43.97,32.63,11.34,23
15841.0,512,13.834999999999999,4,55.34,24.72,6.25,26
15843.0,24,18.9,1,18.9,18.9,18.9,5
15844.0,132,8.78,1,8.78,8.78,8.78,10
