Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
15266.0,172,38.300000000000004,4,153.2,67.18,20.4,30
15268.0,134,19.700000000000003,2,39.4,38.550000000000004,0.85,14
15269.0,339,38.09,2,76.18,49.4,26.78,30
15270.0,1324,24.13166666666667,12,289.58,46.47,5.45,48
15271.0,1155,63.023,10,630.23,290.75,12.75,232
15272.0,331,148.385,4,593.54,284.2,73.82000000000001,188
15276.0,251,89.07666666666667,3,267.23,189.99,5.95,110
15277.0,168,30.51,1,30.51,30.51,30.51,14
15278.0,350,8.5175,4,34.07,13.07,3.4,26
15279.0,671,46.778000000000006,5,233.89000000000001,58.14,39.39,65
15280.0,249,24.72,2,49.44,26.55,22.89,35
15281.0,3739,105.61571428571428,7,739.3100000000001,430.58,15.600000000000001,300
15282.0,365,34.68,1,34.68,34.68,34.68,26
15283.0,25,20.545,2,41.09,36.14,4.95,8
15284.0,5,4.95,1,4.95,4.95,4.95,1
15285.0,84,5.25,1,5.25,5.25,5.25,5
15287.0,72,11.285,2,22.57,16.92,5.65,9
15288.0,443,37.462,5,187.31,79.61,11.25,70
15289.0,407,31.195,2,62.39,47.89,14.5,31
15290.0,1298,13.906666666666666,9,125.16,21.78,0.85,25
15291.0,1116,22.1405,20,442.81,60.14,2.9,56
15293.0,178,29.15,1,29.15,29.15,29.15,19
15294.0,95,44.75,1,44.75,44.75,44.75,14
15295.0,139,103.97,1,103.97,103.97,103.97,50
15296.0,2863,125.14166666666667,6,750.85,224.38,10.1,222
15298.0,2668,44.39090909090909,11,488.3,75.51,23.85,134
15301.0,1294,54.830000000000005,6,328.98,87.13,34.7,95
15303.0,249,44.415000000000006,2,88.83,51.980000000000004,36.85,26
15304.0,15,10.850000000000001,1,10.850000000000001,10.850000000000001,10.850000000000001,3
15305.0,40,17.15,1,17.15,17.15,17.15,5
15306.0,782,35.300000000000004,6,211.8,56.53,4.95,65
15309.0,291,42.55,2,85.1,44.9,40.2,31
15310.0,644,60.370000000000005,1,60.370000000000005,60.370000000000005,60.370000000000005,33
15311.0,7309,36.26028301886792,106,3843.59,187.06,0.55,482
15312.0,1203,31.79,8,254.32,55.32,10.99,88
15314.0,386,16.625,2,33.25,31.6,1.65,23
15317.0,45,16.75,1,16.75,16.75,16.75,5
15321.0,2081,48.53888888888889,9,436.85,97.87,12.95,169
15322.0,382,59.79,1,59.79,59.79,59.79,33
15323.0,181,24.05,3,72.15,29.400000000000002,19.75,24
15324.0,74,18.47,1,18.47,18.47,18.47,8
15325.0,1140,46.808571428571426,7,327.66,110.84,22.95,135
15326.0,465,40.98,2,81.96,52.48,29.48,40
15328.0,58,18.92,1,18.92,18.92,18.92,7
15329.0,549,30.337142857142855,7,212.36,73.33,2.55,46
15331.0,409,19.223333333333333,3,57.67,33.32,4.0,33
15332.0,1874,73.934,5,369.67,179.32,1.25,107
15336.0,82,50.7,1,50.7,50.7,50.7,13
15337.0,194,46.230000000000004,1,46.230000000000004,46.230000000000004,46.230000000000004,18
15338.0,147,130.3,1,130.3,130.3,130.3,55
15339.0,420,67.7625,4,271.05,89.88,40.39,100
15340.0,76,11.1,1,11.1,11.1,11.1,7
15341.0,16,1.95,1,1.95,1.95,1.95,1
15346.0,114,34.565,2,69.13,53.44,15.69,19
15347.0,329,17.3125,4,69.25,35.25,4.95,25
15350.0,272,36.575,2,73.15,59.800000000000004,13.350000000000001,26
15351.0,680,89.0775,4,356.31,119.69,63.59,97
15352.0,37,63.7,1,63.7,63.7,63.7,31
15353.0,1056,112.11600000000001,5,560.58,176.23,16.85,196
15356.0,432,111.85799999999999,5,559.29,137.09,98.17,161
15358.0,6193,40.054,20,801.08,134.17000000000002,1.49,237
15359.0,145,2.58375,8,20.67,7.1,1.05,10
15361.0,144,5.716666666666666,3,17.15,6.25,4.95,7
15362.0,97,42.21,1,42.21,42.21,42.21,12
15363.0,381,40.92,2,81.84,47.800000000000004,34.04,31
15365.0,1000,42.646,5,213.23,86.85,13.85,69
15366.0,1305,26.363333333333333,6,158.18,39.95,18.740000000000002,60
15367.0,1431,46.615,6,279.69,78.45,10.19,105
15368.0,4,15.9,1,15.9,15.9,15.9,2
15369.0,376,11.149999999999999,3,33.449999999999996,28.349999999999998,1.45,15
15370.0,555,112.12,1,112.12,112.12,112.12,46
15371.0,12,4.95,1,4.95,4.95,4.95,1
15372.0,168,10.478,5,52.39,18.55,7.640000000000001,5
15373.0,241,29.042857142857144,7,203.3,51.9,15.15,42
15374.0,56,4.569999999999999,1,4.569999999999999,4.569999999999999,4.569999999999999,4
15375.0,36,6.59,1,6.59,6.59,6.59,5
15377.0,207,19.05,4,76.2,25.75,8.9,12
15378.0,130,11.35,2,22.7,11.7,11.0,8
15379.0,1284,127.32499999999999,2,254.65,137.98,116.67,109
15380.0,48,2.91,3,8.73,3.39,1.95,2
15381.0,189,10.265,2,20.53,20.11,0.42,9
15382.0,3510,119.928,5,599.64,207.84,37.69,174
15384.0,1287,52.17333333333334,3,156.52,94.59,23.81,70
15385.0,67,6.285,2,12.57,6.300000000000001,6.27,6
15387.0,333,34.35,1,34.35,34.35,34.35,19
15390.0,894,73.755,2,147.51,80.12,67.39,77
15391.0,28,30.1,1,30.1,30.1,30.1,6
15392.0,900,36.7875,4,147.15,56.870000000000005,20.99,47
15393.0,151,30.915000000000003,2,61.83,34.84,26.990000000000002,18
15394.0,1354,51.11857142857143,7,357.83,84.89,26.79,93
15400.0,157,9.5,2,19.0,15.65,3.35,7
15401.0,89,14.675,2,29.35,20.55,8.8,11
15402.0,653,47.9225,4,191.69,77.11,21.65,50
15403.0,24,0.85,1,0.85,0.85,0.85,1
15404.0,200,17.06,1,17.06,17.06,17.06,13
15405.0,153,70.47,1,70.47,70.47,70.47,20
15406.0,292,65.535,2,131.07,130.12,0.95,65
15410.0,362,43.0,2,86.0,67.25,18.75,26
15413.0,10,1.65,1,1.65,1.65,1.65,1
15416.0,275,36.9,2,73.8,57.83,15.97,31
15418.0,263,66.615,2,133.23,102.99,30.240000000000002,63
15420.0,492,11.3525,4,45.41,17.07,7.6,36
15421.0,1270,108.9,5,544.5,210.26,41.24,152
15422.0,470,59.748000000000005,5,298.74,103.57000000000001,9.3,72
15423.0,58,12.684999999999999,2,25.369999999999997,23.299999999999997,2.07,8
15424.0,319,11.91,1,11.91,11.91,11.91,16
15425.0,914,77.4875,4,309.95,159.07,10.8,105
15426.0,527,101.626,5,508.13,202.34,10.2,195
15428.0,163,43.769999999999996,2,87.54,49.65,37.89,22
15430.0,281,44.97500000000001,2,89.95,72.60000000000001,17.35,31
15432.0,21,16.34,1,16.34,16.34,16.34,4
15434.0,772,39.76,6,238.56,105.05,8.4,58
15437.0,98,40.91,1,40.91,40.91,40.91,12
15439.0,471,42.449999999999996,3,127.35,56.5,29.25,45
15441.0,368,79.35,2,158.70000000000002,89.2,69.5,34
15443.0,1047,87.97,7,615.79,138.24,0.85,204
15445.0,55,18.5,1,18.5,18.5,18.5,7
15446.0,155,79.44,2,158.88,103.64,55.24,68
15447.0,140,15.795,4,63.18,24.38,11.7,18
15448.0,205,41.79,1,41.79,41.79,41.79,19
15451.0,72,75.85499999999999,2,151.71,82.6,69.11,53
15452.0,743,106.93,3,320.79,273.25,22.59,123
15454.0,142,47.730000000000004,2,95.46000000000001,58.6,36.86,34
15456.0,935,45.38833333333333,6,272.33,78.61,29.68,89
15458.0,144,8.7,1,8.7,8.7,8.7,6
15459.0,72,4.8100000000000005,2,9.620000000000001,6.67,2.95,5
15460.0,104,130.34,1,130.34,130.34,130.34,50
15462.0,320,52.1,1,52.1,52.1,52.1,28
15465.0,804,35.692,15,535.38,151.11,10.05,63
15466.0,287,116.63499999999999,2,233.27,137.07,96.2,100
15468.0,579,101.72,1,101.72,101.72,101.72,49
15469.0,130,55.15,1,55.15,55.15,55.15,17
15470.0,20,0.42,1,0.42,0.42,0.42,1
15471.0,284,84.49000000000001,2,168.98,122.93,46.05,64
15473.0,24,2.95,1,2.95,2.95,2.95,1
15474.0,53,49.37,1,49.37,49.37,49.37,17
15476.0,711,39.190000000000005,4,156.76,87.76,2.1,56
15478.0,183,36.86,1,36.86,36.86,36.86,19
15480.0,1234,211.60500000000002,2,423.21,301.47,121.74,147
15481.0,316,30.7,1,30.7,30.7,30.7,15
15482.0,286,14.308333333333332,6,85.85,38.05,1.55,26
15483.0,513,46.04,6,276.24,78.81,4.5,145
15484.0,177,37.37,1,37.37,37.37,37.37,16
15485.0,471,28.77,3,86.31,42.94,6.32,22
15487.0,144,34.47,1,34.47,34.47,34.47,14
15488.0,90,5.896666666666666,3,17.689999999999998,8.85,4.199999999999999,7
15489.0,587,27.412,5,137.06,37.0,19.55,37
15490.0,82,81.4,1,81.4,81.4,81.4,22
15493.0,614,265.1275,4,1060.51,401.14,167.68,184
15494.0,785,158.565,2,317.13,251.1,66.03,162
15495.0,192,29.4,1,29.4,29.4,29.4,19
15496.0,96,32.59,1,32.59,32.59,32.59,20
15497.0,1692,47.06666666666666,6,282.4,81.32000000000001,2.55,48
15498.0,3849,51.16944444444445,18,921.05,134.65,4.95,266
15501.0,199,84.145,2,168.29,103.44,64.85,59
15502.0,1013,69.446,5,347.23,215.56,11.9,90
15503.0,68,119.22,1,119.22,119.22,119.22,64
15504.0,104,52.92333333333334,3,158.77,79.59,25.94,31
15506.0,691,61.21666666666667,3,183.65,84.03,46.41,76
15509.0,55,78.34,1,78.34,78.34,78.34,23
15512.0,112,34.730000000000004,2,69.46,57.46,12.0,25
15513.0,2688,44.658,15,669.87,98.45,9.8,122
15514.0,928,38.00571428571429,7,266.04,69.42,13.84,58
15515.0,35,18.450000000000003,1,18.450000000000003,18.450000000000003,18.450000000000003,5
15518.0,1183,66.595,6,399.57,91.63,44.4,146
15519.0,116,54.595,2,109.19,76.85,32.34,34
15521.0,2015,47.66,8,381.28,75.25,6.45,100
15523.0,733,15.504444444444447,9,139.54,39.2,2.8,35
15524.0,12,1.25,1,1.25,1.25,1.25,1
15525.0,245,59.995000000000005,2,119.99,89.76,30.23,60
15527.0,960,31.85857142857143,14,446.02,77.65,2.55,110
15529.0,973,81.50333333333333,3,244.51,212.92,2.8,131
15530.0,269,39.71,1,39.71,39.71,39.71,27
15532.0,783,180.01999999999998,7,1260.14,279.93,118.92,279
15535.0,171,96.215,2,192.43,101.84,90.59,46
15536.0,206,22.939999999999998,1,22.939999999999998,22.939999999999998,22.939999999999998,15
15540.0,208,22.240000000000002,1,22.240000000000002,22.240000000000002,22.240000000000002,15
15542.0,211,199.41,1,199.41,199.41,199.41,94
15543.0,79,47.52,1,47.52,47.52,47.52,27
15544.0,3420,35.11333333333334,12,421.36,69.52,19.9,121
15545.0,73,74.02,1,74.02,74.02,74.02,29
15546.0,198,32.7,2,65.4,32.7,32.7,6
15547.0,2795,118.58999999999999,12,1423.08,213.98,2.5,326
15548.0,60,49.19,1,49.19,49.19,49.19,21
15549.0,231,26.233999999999998,5,131.17,62.82,4.95,38
15550.0,549,55.405,6,332.43,127.15,3.75,124
15551.0,565,44.71333333333334,6,268.28000000000003,105.17,5.95,88
15552.0,58,35.45,1,35.45,35.45,35.45,12
15555.0,3375,63.56181818181819,22,1398.36,163.94,2.95,380
15558.0,69,52.61,1,52.61,52.61,52.61,19
15559.0,516,171.1,1,171.1,171.1,171.1,56
15560.0,72,13.219999999999999,2,26.44,20.59,5.85,10
15561.0,529,21.04,4,84.16,50.44,8.35,33
15562.0,16,7.59,1,7.59,7.59,7.59,4
15563.0,1239,70.61,4,282.44,94.56,31.63,123
15564.0,42,4.4350000000000005,2,8.870000000000001,5.95,2.92,4
15566.0,43,16.6,1,16.6,16.6,16.6,7
15569.0,240,40.065999999999995,5,200.33,88.52,4.57,92
15570.0,2036,78.858125,16,1261.73,195.87,7.8500000000000005,293
15571.0,1790,109.84555555555556,9,988.61,219.69,31.4,372
15572.0,710,89.24000000000001,3,267.72,127.56,64.0,99
15573.0,156,66.22999999999999,2,132.46,89.16,43.3,59
15574.0,402,87.134,5,435.67,192.97,3.75,173
15575.0,6,15.55,1,15.55,15.55,15.55,3
15579.0,477,91.35333333333334,3,274.06,147.74,54.980000000000004,96
15580.0,944,58.9775,8,471.82,105.62,14.76,144
15581.0,1901,43.829,20,876.58,323.44,0.95,331
15583.0,55,64.76,1,64.76,64.76,64.76,36
15584.0,160,134.46,2,268.92,153.27,115.65,88
15586.0,426,18.283333333333335,3,54.85,37.1,5.9,24
15587.0,72,3.39,3,10.17,3.39,3.39,2
15588.0,72,15.65,1,15.65,15.65,15.65,3
15590.0,788,36.362,5,181.81,70.5,7.54,70
15591.0,58,10.65,3,31.950000000000003,18.55,2.55,6
15595.0,48,2.7,1,2.7,2.7,2.7,2
15596.0,791,51.238,5,256.19,95.55,17.85,59
15597.0,114,48.5,1,48.5,48.5,48.5,15
15598.0,243,33.08,1,33.08,33.08,33.08,21
15599.0,344,62.69,1,62.69,62.69,62.69,30
15600.0,608,39.405,4,157.62,51.1,23.25,47
15601.0,4643,61.836,15,927.54,174.84,21.48,130
15602.0,662,22.754285714285714,7,159.28,45.75,7.9,32
15603.0,32,2.5,1,2.5,2.5,2.5,2
15605.0,270,36.013999999999996,5,180.07,58.2,20.85,36
15606.0,661,28.098750000000003,8,224.79,46.7,11.0,42
15607.0,1051,25.09625,8,200.77,61.71,2.5,77
15608.0,509,74.58,1,74.58,74.58,74.58,42
15611.0,179,14.540833333333333,12,174.49,48.5,4.65,21
15613.0,314,25.44,1,25.44,25.44,25.44,23
15614.0,688,42.8,4,171.2,65.8,16.25,53
15615.0,5189,37.324999999999996,24,895.8,108.55,2.95,171
15616.0,132,29.44,1,29.44,29.44,29.44,10
15617.0,296,35.083333333333336,3,105.25,65.2,11.75,33
15620.0,641,49.275,2,98.55,49.92,48.629999999999995,54
15622.0,2189,59.6275,8,477.02,164.34,2.55,174
15623.0,626,48.6,6,291.6,83.82000000000001,19.8,65
15625.0,1328,27.182,5,135.91,67.08,0.85,72
15626.0,336,50.05,1,50.05,50.05,50.05,30
15627.0,296,18.78,2,37.56,21.44,16.12,23
15628.0,1481,43.0325,8,344.26,65.82000000000001,27.87,77
15629.0,738,43.6625,4,174.65,87.37,0.95,30
15630.0,187,45.0,1,45.0,45.0,45.0,20
15631.0,403,77.11,1,77.11,77.11,77.11,35
15633.0,1401,39.06363636363636,11,429.7,95.10000000000001,20.2,70
15634.0,128,68.10000000000001,1,68.10000000000001,68.10000000000001,68.10000000000001,19
15636.0,273,53.625,2,107.25,67.02,40.230000000000004,25
15637.0,120,13.75,3,41.25,27.950000000000003,6.35,14
15638.0,121,6.585,4,26.34,13.3,2.95,7
15639.0,520,33.92,2,67.84,48.08,19.759999999999998,37
15640.0,3515,41.31,16,660.96,112.69,1.95,147
15641.0,1653,41.36142857142857,7,289.53,64.43,16.6,125
15645.0,105,22.790000000000003,2,45.58,42.63,2.95,13
15646.0,569,19.686666666666667,3,59.06,26.3,9.74,46
15647.0,124,18.6,1,18.6,18.6,18.6,11
15649.0,100,37.25,1,37.25,37.25,37.25,7
15650.0,201,63.38,2,126.76,97.51,29.25,29
15651.0,344,27.445,2,54.89,30.1,24.79,27
15652.0,286,42.730000000000004,4,170.92,68.85000000000001,15.5,64
15658.0,296,52.82,3,158.46,76.51,40.9,37
15659.0,50,29.314999999999998,2,58.63,37.3,21.33,8
15660.0,730,17.30142857142857,7,121.11,27.7,4.47,42
15661.0,333,15.563333333333333,6,93.38,68.95,0.55,24
15662.0,75,16.77,1,16.77,16.77,16.77,6
15664.0,373,44.64000000000001,3,133.92,65.58,21.05,46
15665.0,975,116.90666666666668,3,350.72,124.98,101.84,118
15666.0,417,59.205,2,118.41,59.55,58.86,59
15670.0,40,23.9,1,23.9,23.9,23.9,6
15673.0,1312,55.048,5,275.24,108.0,23.3,87
15674.0,1787,74.76,7,523.32,110.92,33.25,165
15675.0,97,52.0,1,52.0,52.0,52.0,14
15677.0,347,40.825,2,81.65,42.5,39.15,29
15678.0,623,94.69,2,189.38,97.29,92.09,60
15680.0,1761,43.771428571428565,7,306.4,55.49,37.31,109
15681.0,438,10.748888888888889,9,96.74,28.05,2.1,20
15682.0,222,26.765,2,53.53,32.76,20.77,25
15683.0,163,30.54,1,30.54,30.54,30.54,14
15684.0,5,4.95,2,9.9,4.95,4.95,1
15685.0,34,21.47,1,21.47,21.47,21.47,16
15688.0,93,55.42,1,55.42,55.42,55.42,25
15689.0,174,23.72,2,47.44,31.39,16.05,17
15691.0,76,8.05,2,16.1,12.35,3.75,4
15694.0,629,19.07090909090909,11,209.78,41.7,2.1,36
15695.0,256,41.370000000000005,2,82.74,42.74,40.0,28
15696.0,345,28.326,5,141.63,45.84,6.45,25
15697.0,126,37.3,1,37.3,37.3,37.3,13
15698.0,12,1.25,1,1.25,1.25,1.25,1
15702.0,101,64.71,1,64.71,64.71,64.71,28
15704.0,639,107.285,2,214.57,136.22,78.35000000000001,69
15708.0,250,91.89333333333333,3,275.68,100.14,81.2,44
15709.0,39,29.36,1,29.36,29.36,29.36,14
15710.0,502,221.09,1,221.09,221.09,221.09,102
15711.0,197,37.25,2,74.5,49.25,25.25,24
15712.0,709,53.550000000000004,6,321.3,67.75,44.85,59
15713.0,142,29.635,2,59.27,48.82,10.450000000000001,17
15714.0,107,9.946666666666667,3,29.84,23.34,1.55,12
15715.0,244,29.082,5,145.41,58.9,2.95,32
15716.0,705,59.199999999999996,7,414.40000000000003,88.38,41.75,118
15717.0,148,10.3375,4,41.35,15.600000000000001,5.050000000000001,11
15718.0,95,90.92,1,90.92,90.92,90.92,18
15719.0,2219,111.5725,16,1785.16,172.53,1.65,240
15720.0,42,63.46,1,63.46,63.46,63.46,21
15722.0,568,49.18,5,245.9,69.5,16.39,60
15723.0,355,72.5375,4,290.15,128.79,35.06,103
15724.0,44,15.6,1,15.6,15.6,15.6,6
15726.0,119,77.28,1,77.28,77.28,77.28,20
15727.0,2698,114.09375,8,912.75,276.58,12.75,293
15728.0,132,24.8,2,49.6,26.0,23.6,10
15729.0,19,17.1,2,34.2,23.3,10.9,5
15730.0,369,54.555,2,109.11,61.41,47.7,38
15731.0,122,8.9,1,8.9,8.9,8.9,8
15732.0,875,20.823333333333334,9,187.41,43.0,1.65,49
15734.0,107,17.675,2,35.35,23.150000000000002,12.200000000000001,10
15735.0,204,27.4,1,27.4,27.4,27.4,17
15736.0,824,96.175,2,192.35,173.1,19.25,79
15738.0,3330,21.6904,25,542.26,37.84,5.199999999999999,62
15741.0,69,17.845000000000002,2,35.69,28.990000000000002,6.7,10
15742.0,46,89.07000000000001,1,89.07000000000001,89.07000000000001,89.07000000000001,36
15747.0,750,44.055,6,264.33,67.89,13.8,76
15748.0,20,18.0,2,36.0,23.85,12.15,13
15750.0,2253,61.3081,10,613.081,250.38,3.9,198
15751.0,225,39.11000000000001,7,273.77,83.35000000000001,1.45,51
15752.0,874,134.33666666666667,3,403.01,211.23,26.400000000000002,169
15754.0,1115,46.476000000000006,5,232.38,135.89000000000001,1.95,78
15755.0,2028,44.214,10,442.14,59.2,18.49,158
15757.0,1231,82.75999999999999,4,331.04,140.77,18.45,110
15759.0,92,9.3175,4,37.27,11.4,7.62,5
15761.0,21,3.8,1,3.8,3.8,3.8,2
15764.0,658,73.89,2,147.78,108.83,38.95,61
15765.0,328,25.79,1,25.79,25.79,25.79,21
15766.0,158,19.55,2,39.1,26.5,12.6,14
15768.0,2760,107.00269230769231,26,2782.07,247.87,1.68,284
15769.0,12,2.55,1,2.55,2.55,2.55,1
15770.0,64,70.25,1,70.25,70.25,70.25,15
15771.0,257,25.866666666666664,3,77.60000000000001,47.1,0.85,23
15772.0,104,43.92,1,43.92,43.92,43.92,13
15773.0,99,77.37,1,77.37,77.37,77.37,37
15774.0,328,52.784000000000006,5,263.92,67.54,25.34,59
15777.0,168,12.317499999999999,4,49.27,20.77,4.65,11
15778.0,99,65.9,1,65.9,65.9,65.9,16
15779.0,17,14.295,2,28.59,18.89,9.7,5
15780.0,64,47.95,1,47.95,47.95,47.95,11
15782.0,188,19.45,1,19.45,19.45,19.45,9
15784.0,368,41.894999999999996,2,83.79,53.22,30.57,27
15785.0,1346,16.648000000000003,10,166.48,32.85,1.45,63
15786.0,1981,184.45999999999998,2,368.92,189.73,179.19,142
15788.0,111,29.61,1,29.61,29.61,29.61,11
15789.0,1454,32.945,6,197.67,65.87,2.7,86
15791.0,1020,62.43666666666667,3,187.31,94.77,33.92,71
15792.0,558,69.31,2,138.62,78.9,59.72,56
15793.0,34,2.825,4,11.3,4.95,1.45,4
15795.0,780,32.478571428571435,7,227.35,58.56,19.12,72
15796.0,811,40.22555555555556,9,362.03000000000003,58.43,17.64,92
15798.0,908,55.830000000000005,3,167.49,69.23,39.24,70
15799.0,317,105.06,1,105.06,105.06,105.06,50
15800.0,198,43.510000000000005,5,217.55,99.42,7.2,92
15803.0,552,35.406666666666666,3,106.22,58.6,16.09,35
15805.0,2424,36.48384615384616,13,474.29,85.38,7.6,154
15807.0,476,45.92,2,91.84,59.79,32.05,36
15808.0,4626,89.90941176470588,17,1528.46,169.58,8.3,279
15809.0,249,21.82,2,43.64,25.14,18.5,18
15810.0,732,46.6425,4,186.57,64.73,24.14,48
15811.0,768,130.28,3,390.84000000000003,316.24,15.5,112
15812.0,293,11.69,6,70.14,25.2,0.65,25
15814.0,279,29.82,2,59.64,41.59,18.05,20
15816.0,51,11.85,2,23.7,22.05,1.65,10
15817.0,1458,110.77,3,332.31,146.89,62.17,121
15818.0,84,18.0,1,18.0,18.0,18.0,9
15819.0,1401,39.765,6,238.59,70.86,7.05,106
15822.0,319,20.8975,4,83.59,54.2,5.2,24
15824.0,334,32.41,2,64.82,41.9,22.919999999999998,20
15826.0,418,94.97,1,94.97,94.97,94.97,39
15827.0,860,11.488,15,172.32,27.0,1.45,56
15828.0,353,219.34,1,219.34,219.34,219.34,64
15834.0,836,81.66333333333334,3,244.99,160.27,19.85,95
15837.0,211,65.16,1,65.16,65.16,65.16,25
15841.0,268,10.45,3,31.35,21.15,1.45,21
15842.0,218,33.585,2,67.17,37.57,29.6,21
15845.0,185,42.61000000000001,3,127.83,65.99000000000001,15.15,31
15846.0,79,52.69,1,52.69,52.69,52.69,27
15847.0,188,24.38,3,73.14,40.24,14.81,21
15848.0,44,95.84,1,95.84,95.84,95.84,33
15850.0,399,118.29,3,354.87,226.88,43.46,161
15851.0,67,15.940000000000001,1,15.940000000000001,15.940000000000001,15.940000000000001,8
15852.0,5,9.35,1,9.35,9.35,9.35,5
15854.0,402,44.392222222222216,9,399.53000000000003,89.64,11.9,79
15855.0,122,27.3,1,27.3,27.3,27.3,12
15856.0,4910,32.889583333333334,24,789.35,72.08,2.36,164
15857.0,150,6.42,1,6.42,6.42,6.42,7
15858.0,1350,62.17428571428571,7,435.22,85.98,11.25,168
15859.0,162,58.04,1,58.04,58.04,58.04,18
15860.0,357,56.176249999999996,8,449.41,78.15,28.8,127
15861.0,892,91.725,4,366.9,118.88,51.32,185
15862.0,671,91.05,7,637.35,159.54,23.71,248
15863.0,50,25.945,2,51.89,36.39,15.5,18
15864.0,6,2.1,1,2.1,2.1,2.1,1
15865.0,657,110.67999999999999,2,221.36,158.73,62.63,77
15867.0,2447,97.995,18,1763.91,149.03,7.95,361
15868.0,57,10.07,1,10.07,10.07,10.07,4
15869.0,98,44.44,1,44.44,44.44,44.44,18
15870.0,161,63.81,3,191.43,106.65,30.14,56
15871.0,3,14.65,1,14.65,14.65,14.65,3
15872.0,276,74.57,2,149.14,123.52,25.62,66
15874.0,1797,46.73416666666666,12,560.8100000000001,163.46,1.25,142
15875.0,74,40.67,1,40.67,40.67,40.67,18
15876.0,36,11.2,1,11.2,11.2,11.2,2
15878.0,136,32.589999999999996,1,32.589999999999996,32.589999999999996,32.589999999999996,20
15879.0,471,157.595,2,315.19,180.03,135.16,131
15880.0,199,186.72,1,186.72,186.72,186.72,93
15881.0,7,8.9,1,8.9,8.9,8.9,2
15882.0,429,13.741999999999999,5,68.71000000000001,28.36,2.52,36
15884.0,2,3.95,1,3.95,3.95,3.95,1
15885.0,438,20.547,10,205.47,46.75,2.55,62
15886.0,228,41.23,3,123.69,58.95,31.55,37
15887.0,283,40.475,2,80.95,71.2,9.75,24
15888.0,52,31.75,2,63.5,35.3,28.2,20
15889.0,443,85.75800000000001,5,428.79,135.3,14.0,158
15890.0,29,10.733333333333334,3,32.2,20.7,4.75,6
15892.0,44,92.23,1,92.23,92.23,92.23,37
15894.0,111,70.57000000000001,1,70.57000000000001,70.57000000000001,70.57000000000001,32
15898.0,1580,83.85285714285715,21,1760.91,223.94,1.95,236
15899.0,38,3.75,1,3.75,3.75,3.75,3
15900.0,241,48.13333333333333,3,144.4,77.9,28.1,62
15901.0,313,24.30333333333333,3,72.91,42.71,7.95,47
15902.0,74,29.77,1,29.77,29.77,29.77,16
15903.0,480,15.2925,4,61.17,18.29,6.3,10
15905.0,82,60.89,1,60.89,60.89,60.89,22
15906.0,171,40.98333333333333,3,122.95,77.6,20.7,27
15908.0,106,78.83,1,78.83,78.83,78.83,33
15910.0,1083,78.39,7,548.73,135.65,37.81,239
15911.0,407,66.192,5,330.96,88.16,4.949999999999999,95
15912.0,157,11.08,4,44.32,18.71,5.31,21
15913.0,3,2.1,1,2.1,2.1,2.1,1
15914.0,48,11.405,2,22.81,15.61,7.2,10
15915.0,289,169.35,1,169.35,169.35,169.35,100
15916.0,597,67.568,5,337.84,118.05,20.55,98
15917.0,22,74.95,1,74.95,74.95,74.95,20
15918.0,87,72.95,1,72.95,72.95,72.95,21
15919.0,172,98.45,1,98.45,98.45,98.45,36
15920.0,61,17.5,3,52.5,33.8,2.95,20
15921.0,160,48.63333333333333,3,145.9,61.19,30.740000000000002,44
15922.0,64,32.4,1,32.4,32.4,32.4,8
15923.0,41,48.3,1,48.3,48.3,48.3,18
15926.0,77,5.859999999999999,1,5.859999999999999,5.859999999999999,5.859999999999999,5
15927.0,34,44.6,1,44.6,44.6,44.6,12
15928.0,152,11.85,1,11.85,11.85,11.85,10
15931.0,117,27.45,1,27.45,27.45,27.45,13
15934.0,154,17.21,2,34.42,21.02,13.4,9
15936.0,209,21.505000000000003,2,43.01,23.46,19.55,15
15938.0,207,8.815,4,35.26,13.44,2.54,18
15939.0,691,132.14,1,132.14,132.14,132.14,40
15941.0,60,40.5,1,40.5,40.5,40.5,6
15943.0,183,10.395,2,20.79,12.24,8.55,12
15944.0,249,30.104999999999997,2,60.21,36.51,23.7,18
15945.0,171,13.533333333333333,3,40.6,29.3,0.85,14
15946.0,72,6.32,2,12.64,8.89,3.75,4
15948.0,249,89.15,1,89.15,89.15,89.15,34
15950.0,2078,112.80142857142857,7,789.61,147.35,90.19,179
15951.0,101,46.15,1,46.15,46.15,46.15,14
15953.0,362,18.757777777777775,9,168.82,30.75,4.2299999999999995,47
15954.0,119,34.0,1,34.0,34.0,34.0,20
15955.0,1695,52.09,9,468.81,82.10000000000001,4.25,111
15956.0,150,34.35,1,34.35,34.35,34.35,17
15957.0,241,115.055,2,230.11,139.6,90.51,87
15958.0,116,46.056666666666665,3,138.17,73.27,32.0,41
15959.0,216,116.16999999999999,2,232.34,147.7,84.64,55
15960.0,252,13.6125,4,54.45,23.75,4.9,21
15961.0,101,104.69,1,104.69,104.69,104.69,36
15962.0,227,82.47,1,82.47,82.47,82.47,42
15964.0,93,70.01,1,70.01,70.01,70.01,20
15965.0,828,62.45875,8,499.67,101.61,31.52,136
15966.0,275,53.61,1,53.61,53.61,53.61,27
15967.0,903,105.74888888888889,9,951.74,230.32,18.95,237
15968.0,196,168.34,1,168.34,168.34,168.34,66
15969.0,80,18.865000000000002,2,37.730000000000004,30.240000000000002,7.49,10
